,dock_name,rmsd
3546,1v1j_ligand_6.pdbqt,0.5167632102966309
3547,4hvd_ligand_2.pdbqt,1.1529632806777954
3548,2z3i_ligand_4.pdbqt,3.5629990100860596
3549,5lb2_ligand_9.pdbqt,0.00043908090447075665
3550,3odz_ligand_5.pdbqt,1.2249702215194702
3551,221p_ligand_1.pdbqt,1.0663045644760132
3552,3lzv_ligand_8.pdbqt,4.555758953094482
3553,1lq2_ligand_4.pdbqt,1.1615855693817139
3554,6p64_ligand_3.pdbqt,5.073582649230957
3555,3qnw_ligand_2.pdbqt,0.0005395866464823484
3556,2op2_ligand_5.pdbqt,1.7790299654006958
3557,2fi5_ligand_9.pdbqt,1.2875486612319946
3558,2fjm_ligand_3.pdbqt,0.6941310167312622
3559,3vv6_ligand_7.pdbqt,1.7405942678451538
3560,4qyd_ligand_7.pdbqt,1.853257656097412
3561,4qyy_ligand_9.pdbqt,2.688297986984253
3562,4o0v_ligand_8.pdbqt,1.974683165550232
3563,4duv_ligand_1.pdbqt,0.695086658000946
3564,6mqn_ligand_8.pdbqt,0.00048046180745586753
3565,1tpw_ligand_8.pdbqt,0.8643109798431396
3566,5of0_ligand_9.pdbqt,3.680004358291626
3567,4fgg_ligand_2.pdbqt,2.015282392501831
3568,7oxb_ligand_6.pdbqt,0.6824027895927429
3569,7jvw_ligand_7.pdbqt,2.9060795307159424
3570,6ko5_ligand_7.pdbqt,1.7214716672897339
3571,1c2b_ligand_8.pdbqt,4.921570777893066
3572,6gqw_ligand_8.pdbqt,1.80685293674469
3573,3hkw_ligand_9.pdbqt,1.4174201488494873
3574,2vsr_ligand_9.pdbqt,2.090306043624878
3575,3nqc_ligand_7.pdbqt,1.7696188688278198
3576,3nq6_ligand_4.pdbqt,1.578390121459961
3577,1dqd_ligand_5.pdbqt,2.37005877494812
3578,4c6a_ligand_5.pdbqt,1.9500527381896973
3579,2a0w_ligand_6.pdbqt,1.3311899900436401
3580,3lex_ligand_1.pdbqt,2.3421175479888916
3581,1ctp_ligand_6.pdbqt,5.2417311668396
3582,1akz_ligand_7.pdbqt,3.067349433898926
3583,6q4i_ligand_8.pdbqt,0.4596448540687561
3584,1elz_ligand_1.pdbqt,0.8269038200378418
3585,3br9_ligand_4.pdbqt,1.650946021080017
3586,4tru_ligand_9.pdbqt,0.3689005970954895
3587,1ux2_ligand_1.pdbqt,1.6518887281417847
3588,4bqh_ligand_7.pdbqt,1.8334510326385498
3589,4c6u_ligand_7.pdbqt,1.4118880033493042
3590,1ub6_ligand_1.pdbqt,1.961545467376709
3591,6a1f_ligand_9.pdbqt,1.2717829942703247
3592,1tpe_ligand_5.pdbqt,0.5549566149711609
3593,2hyy_ligand_5.pdbqt,2.792418956756592
3594,6c83_ligand_3.pdbqt,1.339864730834961
3595,5gmp_ligand_8.pdbqt,1.2589540481567383
3596,1eet_ligand_6.pdbqt,3.1216304302215576
3597,6qba_ligand_3.pdbqt,1.3702329397201538
3598,2wey_ligand_9.pdbqt,0.7841669917106628
3599,3dzj_ligand_5.pdbqt,2.1897928714752197
3600,5i3d_ligand_1.pdbqt,1.405255913734436
3601,5nzf_ligand_7.pdbqt,0.892675518989563
3602,1lio_ligand_8.pdbqt,1.4446396827697754
3603,6jvo_ligand_8.pdbqt,0.00040440031443722546
3604,3p1r_ligand_1.pdbqt,2.555731773376465
3605,1bzy_ligand_7.pdbqt,2.952240228652954
3606,1jle_ligand_7.pdbqt,2.887488603591919
3607,7k2b_ligand_1.pdbqt,3.9296605587005615
3608,2q88_ligand_5.pdbqt,0.22216936945915222
3609,3ebi_ligand_6.pdbqt,1.449249267578125
3610,3cx9_ligand_8.pdbqt,1.813031554222107
3611,3oy3_ligand_7.pdbqt,1.276198148727417
3612,1hxb_ligand_5.pdbqt,5.086835861206055
3613,4h8h_ligand_4.pdbqt,0.3152526319026947
3614,6l9k_ligand_4.pdbqt,6.099914073944092
3615,6m4v_ligand_6.pdbqt,2.1578240394592285
3616,6mo7_ligand_1.pdbqt,0.7981698513031006
3617,3vd5_ligand_1.pdbqt,0.8817043900489807
3618,5fed_ligand_1.pdbqt,1.425122857093811
3619,1dik_ligand_8.pdbqt,1.213944673538208
3620,1oe7_ligand_2.pdbqt,2.780348539352417
3621,5fdl_ligand_3.pdbqt,2.185718059539795
3622,3gid_ligand_8.pdbqt,0.8001920580863953
3623,4eos_ligand_5.pdbqt,1.5791677236557007
3624,4ks1_ligand_3.pdbqt,1.3498327732086182
3625,4w5b_ligand_4.pdbqt,2.9018876552581787
3626,3srv_ligand_2.pdbqt,2.3938465118408203
3627,1g6x_ligand_5.pdbqt,1.5543736219406128
3628,1acd_ligand_5.pdbqt,3.25848126411438
3629,4o9w_ligand_9.pdbqt,4.720211505889893
3630,1urp_ligand_8.pdbqt,0.40711620450019836
3631,6f4y_ligand_3.pdbqt,0.29873424768447876
3632,2qa8_ligand_6.pdbqt,0.4603412449359894
3633,1b5x_ligand_1.pdbqt,2.858574390411377
3634,6pxx_ligand_7.pdbqt,0.9716215133666992
3635,5ad1_ligand_3.pdbqt,3.249068260192871
3636,6jef_ligand_5.pdbqt,1.894404649734497
3637,4m6y_ligand_7.pdbqt,1.0911630392074585
3638,5o2d_ligand_2.pdbqt,2.7934768199920654
3639,3lo5_ligand_7.pdbqt,2.4640204906463623
3640,4txs_ligand_9.pdbqt,2.4566969871520996
3641,4rcy_ligand_4.pdbqt,2.9264633655548096
3642,1aq7_ligand_3.pdbqt,1.0644155740737915
3643,7kyf_ligand_2.pdbqt,2.81687593460083
3644,3mpt_ligand_7.pdbqt,1.9531190395355225
3645,5hgv_ligand_3.pdbqt,2.631561279296875
3646,5wp3_ligand_6.pdbqt,2.085231065750122
3647,1ezq_ligand_4.pdbqt,1.910080075263977
3648,1df8_ligand_7.pdbqt,1.4016993045806885
3649,4ql8_ligand_8.pdbqt,0.7154111266136169
3650,5z0b_ligand_3.pdbqt,2.107168436050415
3651,1rkp_ligand_7.pdbqt,2.4751439094543457
3652,4gul_ligand_4.pdbqt,1.579050898551941
3653,1goi_ligand_8.pdbqt,2.7146122455596924
3654,3sna_ligand_9.pdbqt,0.7268762588500977
3655,5ji0_ligand_3.pdbqt,2.0812489986419678
3656,2iux_ligand_8.pdbqt,2.985908031463623
3657,1b0o_ligand_8.pdbqt,2.7307543754577637
3658,3kc6_ligand_7.pdbqt,0.4878338873386383
3659,6pk0_ligand_9.pdbqt,0.8938039541244507
3660,1rd6_ligand_1.pdbqt,3.844155788421631
3661,121p_ligand_7.pdbqt,0.544661819934845
3662,3n81_ligand_2.pdbqt,1.5749574899673462
3663,3fzd_ligand_5.pdbqt,0.5437635183334351
3664,1bqh_ligand_3.pdbqt,4.870359420776367
3665,1msk_ligand_9.pdbqt,2.743115186691284
3666,4rcp_ligand_4.pdbqt,3.087785005569458
3667,2g78_ligand_9.pdbqt,0.6294882893562317
3668,5wuk_ligand_5.pdbqt,2.3061299324035645
3669,2hlv_ligand_7.pdbqt,0.7606221437454224
3670,6yfx_ligand_3.pdbqt,1.2164469957351685
3671,7cb7_ligand_1.pdbqt,0.5152598023414612
3672,5ljg_ligand_1.pdbqt,2.056820869445801
3673,3glr_ligand_5.pdbqt,4.099289417266846
3674,2yxt_ligand_6.pdbqt,0.0004853247373830527
3675,6vjk_ligand_3.pdbqt,0.8544561266899109
3676,6pv7_ligand_2.pdbqt,2.0014498233795166
3677,7n3u_ligand_4.pdbqt,3.7077889442443848
3678,1nan_ligand_4.pdbqt,7.104794979095459
3679,3ae0_ligand_7.pdbqt,3.0510876178741455
3680,5hor_ligand_8.pdbqt,0.1452426165342331
3681,6q3k_ligand_6.pdbqt,5.641576766967773
3682,4gmm_ligand_2.pdbqt,1.1686428785324097
3683,1uio_ligand_5.pdbqt,1.698499083518982
3684,4fop_ligand_2.pdbqt,1.0735559463500977
3685,6mom_ligand_6.pdbqt,1.7124965190887451
3686,4wv9_ligand_7.pdbqt,1.8708027601242065
3687,1dvq_ligand_5.pdbqt,1.5768325328826904
3688,1ni4_ligand_5.pdbqt,2.4017539024353027
3689,3g7e_ligand_2.pdbqt,4.736601829528809
3690,5gk3_ligand_6.pdbqt,1.073235034942627
3691,1gt1_ligand_4.pdbqt,0.919232189655304
3692,2xz5_ligand_7.pdbqt,0.31657853722572327
3693,6wtn_ligand_3.pdbqt,1.0993287563323975
3694,2a0w_ligand_2.pdbqt,1.1914774179458618
3695,6pk0_ligand_7.pdbqt,1.1440755128860474
3696,2zee_ligand_1.pdbqt,1.5097204446792603
3697,1bga_ligand_5.pdbqt,2.9494876861572266
3698,1p2l_ligand_9.pdbqt,1.2909806966781616
3699,2vm9_ligand_8.pdbqt,0.8750919699668884
3700,2cgf_ligand_6.pdbqt,2.6007626056671143
3701,6mvq_ligand_6.pdbqt,0.7918676733970642
3702,1oc3_ligand_2.pdbqt,0.997650682926178
3703,7als_ligand_8.pdbqt,1.9565610885620117
3704,3i8a_ligand_5.pdbqt,1.2424955368041992
3705,4tq9_ligand_5.pdbqt,0.000433920620707795
3706,1ptv_ligand_6.pdbqt,0.9593884944915771
3707,6jg5_ligand_6.pdbqt,5.465655326843262
3708,4qg9_ligand_6.pdbqt,1.9092613458633423
3709,4dy1_ligand_2.pdbqt,1.6774190664291382
3710,3scw_ligand_8.pdbqt,2.713409185409546
3711,2a0q_ligand_1.pdbqt,4.68890905380249
3712,6bvi_ligand_4.pdbqt,0.4026261568069458
3713,2pqd_ligand_9.pdbqt,2.29923152923584
3714,4mdt_ligand_7.pdbqt,0.8614400625228882
3715,1ikt_ligand_4.pdbqt,3.7136077880859375
3716,6bg6_ligand_8.pdbqt,0.5044382810592651
3717,6eiz_ligand_5.pdbqt,1.3398209810256958
3718,1gi7_ligand_9.pdbqt,1.218679666519165
3719,7nug_ligand_2.pdbqt,1.648627758026123
3720,5xhe_ligand_7.pdbqt,1.16001558303833
3721,7kgp_ligand_6.pdbqt,4.07010555267334
3722,6pdr_ligand_5.pdbqt,1.7714545726776123
3723,4unp_ligand_5.pdbqt,1.4153248071670532
3724,4bme_ligand_9.pdbqt,1.3780027627944946
3725,5bwz_ligand_6.pdbqt,2.157762289047241
3726,6hme_ligand_9.pdbqt,1.1829324960708618
3727,6mlj_ligand_6.pdbqt,1.1263467073440552
3728,3hkp_ligand_8.pdbqt,0.5039689540863037
3729,6ws4_ligand_9.pdbqt,0.00042623234912753105
3730,4hy2_ligand_5.pdbqt,5.654477596282959
3731,1m14_ligand_8.pdbqt,2.8341548442840576
3732,1iri_ligand_9.pdbqt,1.897646427154541
3733,6p1d_ligand_9.pdbqt,3.8115787506103516
3734,5uk8_ligand_1.pdbqt,1.907918930053711
3735,5o8v_ligand_5.pdbqt,1.5330451726913452
3736,5f8s_ligand_8.pdbqt,1.0138657093048096
3737,1lam_ligand_2.pdbqt,1.1629949808120728
3738,4lu3_ligand_1.pdbqt,1.7505253553390503
3739,3muy_ligand_2.pdbqt,0.6989194750785828
3740,1ngd_ligand_6.pdbqt,2.4532723426818848
3741,3mry_ligand_8.pdbqt,3.316537618637085
3742,6gn8_ligand_1.pdbqt,1.3723721504211426
3743,4m6x_ligand_6.pdbqt,0.8085780739784241
3744,3drr_ligand_8.pdbqt,2.5219061374664307
3745,2bq6_ligand_1.pdbqt,0.4974692761898041
3746,3i3j_ligand_3.pdbqt,1.9040822982788086
3747,1ijr_ligand_7.pdbqt,4.173239231109619
3748,5nz4_ligand_6.pdbqt,1.7401639223098755
3749,6do0_ligand_8.pdbqt,1.7215005159378052
3750,4aqd_ligand_3.pdbqt,1.175552248954773
3751,5i2z_ligand_3.pdbqt,2.8614656925201416
3752,3sfm_ligand_6.pdbqt,1.6249736547470093
3753,6fqg_ligand_2.pdbqt,1.6541943550109863
3754,4pv7_ligand_2.pdbqt,1.2080708742141724
3755,3w10_ligand_2.pdbqt,0.5322147607803345
3756,4erw_ligand_4.pdbqt,1.8638113737106323
3757,3u9u_ligand_2.pdbqt,3.145972728729248
3758,3zkw_ligand_5.pdbqt,3.932626485824585
3759,6hsk_ligand_9.pdbqt,3.3036909103393555
3760,3nqe_ligand_7.pdbqt,1.8313612937927246
3761,2ftn_ligand_2.pdbqt,2.9548959732055664
3762,3n81_ligand_5.pdbqt,1.6792742013931274
3763,4iz7_ligand_9.pdbqt,2.936789035797119
3764,4mxd_ligand_1.pdbqt,2.269930601119995
3765,4pio_ligand_7.pdbqt,1.1794573068618774
3766,4dt7_ligand_4.pdbqt,4.449601650238037
3767,1swo_ligand_2.pdbqt,2.1839520931243896
3768,6ofd_ligand_5.pdbqt,0.7215800881385803
3769,5lne_ligand_1.pdbqt,2.7658920288085938
3770,1wvw_ligand_2.pdbqt,1.3386600017547607
3771,5ved_ligand_1.pdbqt,2.1932053565979004
3772,3aap_ligand_5.pdbqt,3.328256845474243
3773,3l03_ligand_4.pdbqt,0.6507048010826111
3774,7pi7_ligand_1.pdbqt,2.714324712753296
3775,5i3g_ligand_4.pdbqt,1.1460283994674683
3776,1a3d_ligand_6.pdbqt,1.3287556171417236
3777,2wey_ligand_5.pdbqt,0.6424237489700317
3778,3ars_ligand_3.pdbqt,0.18569612503051758
3779,1cj1_ligand_5.pdbqt,2.4154160022735596
3780,1bke_ligand_6.pdbqt,1.733925700187683
3781,4e5e_ligand_9.pdbqt,3.71626353263855
3782,1qyg_ligand_7.pdbqt,1.3426932096481323
3783,5vi6_ligand_6.pdbqt,2.4905035495758057
3784,3qc9_ligand_6.pdbqt,1.3465253114700317
3785,1psk_ligand_5.pdbqt,1.9120277166366577
3786,2xdn_ligand_2.pdbqt,2.4075872898101807
3787,4yko_ligand_4.pdbqt,0.7657779455184937
3788,5s9p_ligand_1.pdbqt,1.0278515815734863
3789,2j50_ligand_5.pdbqt,1.6421104669570923
3790,4zy4_ligand_8.pdbqt,1.1650575399398804
3791,5tq6_ligand_1.pdbqt,1.238085150718689
3792,1lyd_ligand_4.pdbqt,0.0004961357917636633
3793,1ros_ligand_5.pdbqt,2.6580073833465576
3794,3t6f_ligand_9.pdbqt,1.5394752025604248
3795,4f0i_ligand_4.pdbqt,1.9035935401916504
3796,3r00_ligand_3.pdbqt,1.8445954322814941
3797,5coi_ligand_8.pdbqt,2.2812700271606445
3798,3i7c_ligand_3.pdbqt,0.948392391204834
3799,3mpq_ligand_8.pdbqt,1.0698353052139282
3800,5jjm_ligand_2.pdbqt,0.3527549207210541
3801,2bm2_ligand_1.pdbqt,0.0004701798316091299
3802,4ayo_ligand_8.pdbqt,1.027310848236084
3803,1aew_ligand_4.pdbqt,2.789182424545288
3804,3fvh_ligand_4.pdbqt,3.9725754261016846
3805,1dy3_ligand_2.pdbqt,5.357813358306885
3806,3n0h_ligand_5.pdbqt,0.9574549198150635
3807,2byn_ligand_8.pdbqt,1.5344364643096924
3808,4zvv_ligand_4.pdbqt,2.0628583431243896
3809,1sci_ligand_4.pdbqt,1.3277323246002197
3810,5sxn_ligand_8.pdbqt,3.4798190593719482
3811,7bcy_ligand_8.pdbqt,1.251800537109375
3812,4aqd_ligand_7.pdbqt,2.0285801887512207
3813,6nfy_ligand_6.pdbqt,1.2899961471557617
3814,6g39_ligand_5.pdbqt,2.0577988624572754
3815,2eb3_ligand_2.pdbqt,2.5677061080932617
3816,3ae0_ligand_3.pdbqt,2.9193904399871826
3817,6hep_ligand_1.pdbqt,2.089211940765381
3818,3hsj_ligand_9.pdbqt,4.393062114715576
3819,4f4p_ligand_4.pdbqt,2.215131998062134
3820,1a69_ligand_3.pdbqt,0.3791365921497345
3821,2zjs_ligand_6.pdbqt,0.3201153576374054
3822,6iop_ligand_4.pdbqt,1.4438648223876953
3823,6dbc_ligand_9.pdbqt,0.6278818845748901
3824,6mub_ligand_8.pdbqt,3.6546099185943604
3825,1ycl_ligand_8.pdbqt,2.8711109161376953
3826,2qc2_ligand_9.pdbqt,0.4826326370239258
3827,3qg7_ligand_1.pdbqt,4.423085689544678
3828,2dxs_ligand_4.pdbqt,1.2875945568084717
3829,6zyh_ligand_5.pdbqt,2.1710166931152344
3830,5xst_ligand_3.pdbqt,0.4735802412033081
3831,6xa4_ligand_7.pdbqt,0.49873143434524536
3832,1mq8_ligand_9.pdbqt,1.4567341804504395
3833,7mq6_ligand_6.pdbqt,3.5237908363342285
3834,5k0f_ligand_5.pdbqt,3.4870951175689697
3835,3udh_ligand_3.pdbqt,1.3148925304412842
3836,3iwo_ligand_6.pdbqt,2.27738618850708
3837,3vsy_ligand_3.pdbqt,0.3116784393787384
3838,4gul_ligand_2.pdbqt,2.2153239250183105
3839,5fw7_ligand_5.pdbqt,1.6860491037368774
3840,5fw6_ligand_5.pdbqt,1.9174525737762451
3841,3gbp_ligand_6.pdbqt,1.7850011587142944
3842,1evf_ligand_7.pdbqt,2.730294942855835
3843,5o8u_ligand_7.pdbqt,2.4337525367736816
3844,6cyu_ligand_7.pdbqt,0.625261127948761
3845,3nay_ligand_3.pdbqt,1.9114513397216797
3846,2q59_ligand_8.pdbqt,1.0987658500671387
3847,3mpa_ligand_1.pdbqt,0.9235283136367798
3848,7a65_ligand_8.pdbqt,0.9609442949295044
3849,6cwv_ligand_8.pdbqt,2.605910062789917
3850,4b7p_ligand_7.pdbqt,1.0815705060958862
3851,5flf_ligand_3.pdbqt,0.9135251641273499
3852,4ewq_ligand_8.pdbqt,1.7063267230987549
3853,2anp_ligand_8.pdbqt,1.9222333431243896
3854,3e0b_ligand_2.pdbqt,2.704468011856079
3855,1a99_ligand_4.pdbqt,1.625679850578308
3856,4dpf_ligand_8.pdbqt,2.7714149951934814
3857,1vjc_ligand_9.pdbqt,0.5976089835166931
3858,2h68_ligand_8.pdbqt,3.198871374130249
3859,3cwe_ligand_5.pdbqt,4.966789245605469
3860,4nts_ligand_6.pdbqt,7.124536991119385
3861,6sbo_ligand_5.pdbqt,0.3388587236404419
3862,1zbg_ligand_8.pdbqt,4.034560203552246
3863,4nli_ligand_4.pdbqt,1.488696813583374
3864,4hwz_ligand_6.pdbqt,5.241846561431885
3865,4ybp_ligand_5.pdbqt,0.6696567535400391
3866,4ng6_ligand_5.pdbqt,1.5701371431350708
3867,1uyi_ligand_9.pdbqt,0.4326123595237732
3868,1n5y_ligand_3.pdbqt,2.429755926132202
3869,6yfx_ligand_9.pdbqt,2.113356828689575
3870,3gic_ligand_5.pdbqt,4.034809589385986
3871,6ygl_ligand_3.pdbqt,2.8754830360412598
3872,4djc_ligand_8.pdbqt,0.0005104058654978871
3873,1hpm_ligand_3.pdbqt,2.537545680999756
3874,5upg_ligand_2.pdbqt,1.568557858467102
3875,4bi5_ligand_9.pdbqt,1.3744003772735596
3876,1ydd_ligand_4.pdbqt,0.4722975492477417
3877,6j1l_ligand_3.pdbqt,1.7284538745880127
3878,3dvc_ligand_7.pdbqt,1.446950912475586
3879,3ili_ligand_9.pdbqt,3.578606128692627
3880,1udt_ligand_2.pdbqt,3.3832850456237793
3881,2r38_ligand_5.pdbqt,3.4755008220672607
3882,2ccs_ligand_7.pdbqt,0.24235907196998596
3883,1h1w_ligand_2.pdbqt,1.6643465757369995
3884,5kpn_ligand_5.pdbqt,0.8461039066314697
3885,1sqm_ligand_3.pdbqt,2.3885512351989746
3886,3m3v_ligand_7.pdbqt,0.538934588432312
3887,5d02_ligand_8.pdbqt,1.447153925895691
3888,1mq8_ligand_7.pdbqt,1.493819236755371
3889,1fdp_ligand_1.pdbqt,2.93178653717041
3890,1c8w_ligand_7.pdbqt,1.366115927696228
3891,1wva_ligand_5.pdbqt,1.2408796548843384
3892,1rd4_ligand_6.pdbqt,1.1827261447906494
3893,4ma1_ligand_2.pdbqt,3.4752237796783447
3894,1zjd_ligand_3.pdbqt,3.356867551803589
3895,6a89_ligand_5.pdbqt,2.511993885040283
3896,5lbo_ligand_7.pdbqt,2.178279399871826
3897,6eue_ligand_9.pdbqt,4.126514911651611
3898,1gb8_ligand_7.pdbqt,4.5533881187438965
3899,1lgu_ligand_5.pdbqt,0.00036682444624602795
3900,4n3w_ligand_8.pdbqt,2.5769670009613037
3901,3w0g_ligand_3.pdbqt,1.0196322202682495
3902,3oy3_ligand_8.pdbqt,2.4800407886505127
3903,5nr9_ligand_7.pdbqt,0.9336457252502441
3904,1meo_ligand_8.pdbqt,3.631364107131958
3905,5jba_ligand_7.pdbqt,2.145439624786377
3906,6opt_ligand_2.pdbqt,4.314048767089844
3907,2r9s_ligand_7.pdbqt,1.8270092010498047
3908,6rpc_ligand_6.pdbqt,1.451874017715454
3909,1ml1_ligand_5.pdbqt,0.33350852131843567
3910,4qah_ligand_5.pdbqt,1.0189440250396729
3911,5aut_ligand_4.pdbqt,1.2834330797195435
3912,2onc_ligand_5.pdbqt,1.1207724809646606
3913,1vyw_ligand_6.pdbqt,0.7710451483726501
3914,2ynr_ligand_7.pdbqt,3.9439074993133545
3915,7bro_ligand_3.pdbqt,0.6409457921981812
3916,2jdx_ligand_8.pdbqt,1.5793901681900024
3917,5ueo_ligand_3.pdbqt,2.368447780609131
3918,5m24_ligand_7.pdbqt,2.4185237884521484
3919,3rfz_ligand_5.pdbqt,2.141010284423828
3920,3jwn_ligand_8.pdbqt,2.2329647541046143
3921,5znc_ligand_8.pdbqt,2.376842975616455
3922,6prt_ligand_9.pdbqt,1.6357582807540894
3923,1p8d_ligand_3.pdbqt,1.4468903541564941
3924,6ms7_ligand_9.pdbqt,2.1051692962646484
3925,2yxt_ligand_8.pdbqt,0.00045288013643585145
3926,7fb7_ligand_2.pdbqt,2.811229944229126
3927,5zo7_ligand_2.pdbqt,2.176001787185669
3928,3rll_ligand_7.pdbqt,2.292678117752075
3929,1t37_ligand_5.pdbqt,1.3039741516113281
3930,4mum_ligand_9.pdbqt,1.9935487508773804
3931,1gyk_ligand_8.pdbqt,0.09327754378318787
3932,2zwy_ligand_7.pdbqt,0.394048273563385
3933,7jvd_ligand_4.pdbqt,2.345564603805542
3934,5hzq_ligand_4.pdbqt,0.6630575060844421
3935,2j4g_ligand_7.pdbqt,1.1936935186386108
3936,4r2u_ligand_5.pdbqt,2.2032158374786377
3937,3dh6_ligand_9.pdbqt,1.6583431959152222
3938,2f8f_ligand_9.pdbqt,2.2597644329071045
3939,2g8d_ligand_8.pdbqt,1.5421369075775146
3940,5lb4_ligand_7.pdbqt,2.272535562515259
3941,3n76_ligand_5.pdbqt,1.0886801481246948
3942,1ndj_ligand_4.pdbqt,1.6901837587356567
3943,4na6_ligand_1.pdbqt,2.9863197803497314
3944,5ufo_ligand_7.pdbqt,1.4210424423217773
3945,3bi6_ligand_6.pdbqt,4.6614298820495605
3946,1th9_ligand_5.pdbqt,0.7457590103149414
3947,2xne_ligand_3.pdbqt,1.0984030961990356
3948,1ezz_ligand_3.pdbqt,1.3991115093231201
3949,5kig_ligand_9.pdbqt,1.3446667194366455
3950,4xe6_ligand_9.pdbqt,2.673553228378296
3951,3ows_ligand_5.pdbqt,0.3449380695819855
3952,5i56_ligand_4.pdbqt,1.2157994508743286
3953,4xsk_ligand_1.pdbqt,1.0379536151885986
3954,4jli_ligand_5.pdbqt,0.8645871877670288
3955,2bij_ligand_7.pdbqt,1.4535197019577026
3956,3mxx_ligand_9.pdbqt,1.6085315942764282
3957,1btp_ligand_7.pdbqt,1.314413070678711
3958,5kky_ligand_8.pdbqt,0.8748462200164795
3959,3f8a_ligand_3.pdbqt,0.6168665885925293
3960,4d9q_ligand_8.pdbqt,1.9727661609649658
3961,4ze9_ligand_3.pdbqt,0.5141603946685791
3962,4htx_ligand_2.pdbqt,0.00043259430094622076
3963,4pp0_ligand_3.pdbqt,1.830484390258789
3964,3cwk_ligand_3.pdbqt,0.9554299116134644
3965,5m6z_ligand_9.pdbqt,0.49598097801208496
3966,5e8f_ligand_8.pdbqt,3.8587594032287598
3967,6j8q_ligand_2.pdbqt,1.4181334972381592
3968,7k29_ligand_2.pdbqt,3.9560108184814453
3969,6mgx_ligand_5.pdbqt,1.3092256784439087
3970,3a1c_ligand_7.pdbqt,1.6442334651947021
3971,3lq2_ligand_1.pdbqt,3.616227388381958
3972,5nr9_ligand_1.pdbqt,0.9546912312507629
3973,1ogx_ligand_6.pdbqt,0.2566618025302887
3974,5elv_ligand_9.pdbqt,1.7376500368118286
3975,5qul_ligand_4.pdbqt,0.0004911822034046054
3976,3i3b_ligand_8.pdbqt,0.6843007802963257
3977,1a9m_ligand_8.pdbqt,4.9641242027282715
3978,2do2_ligand_7.pdbqt,0.6217103600502014
3979,4qnp_ligand_7.pdbqt,1.5199452638626099
3980,1wc7_ligand_5.pdbqt,2.1188478469848633
3981,5bze_ligand_5.pdbqt,0.683215856552124
3982,6rcg_ligand_9.pdbqt,2.4181597232818604
3983,4jp4_ligand_6.pdbqt,2.1852571964263916
3984,3h9h_ligand_4.pdbqt,5.834636688232422
3985,1ere_ligand_3.pdbqt,0.3589358925819397
3986,1zhr_ligand_8.pdbqt,3.307839870452881
3987,2phi_ligand_6.pdbqt,3.230344772338867
3988,2e5b_ligand_6.pdbqt,0.7714690566062927
3989,5xgl_ligand_6.pdbqt,1.5296154022216797
3990,2f9n_ligand_6.pdbqt,0.00046497618313878775
3991,3u2z_ligand_4.pdbqt,1.4667751789093018
3992,4xvq_ligand_4.pdbqt,2.305600881576538
3993,1f3m_ligand_2.pdbqt,1.7410039901733398
3994,1ebk_ligand_1.pdbqt,4.226171970367432
3995,6ygl_ligand_9.pdbqt,2.86984920501709
3996,2zeo_ligand_1.pdbqt,0.6432275772094727
3997,4lbm_ligand_1.pdbqt,2.933716297149658
3998,2j0t_ligand_2.pdbqt,1.4328086376190186
3999,5bk8_ligand_1.pdbqt,1.818070888519287
4000,1ab0_ligand_2.pdbqt,3.246596574783325
4001,5ev6_ligand_8.pdbqt,0.626753032207489
4002,6shg_ligand_5.pdbqt,1.809249758720398
4003,3kyq_ligand_8.pdbqt,3.4959022998809814
4004,5ore_ligand_9.pdbqt,2.5307815074920654
4005,2pvh_ligand_1.pdbqt,0.28516629338264465
4006,3h9r_ligand_1.pdbqt,2.1997876167297363
4007,3p3g_ligand_9.pdbqt,1.873054027557373
4008,2nsl_ligand_3.pdbqt,2.146815299987793
4009,3iqj_ligand_1.pdbqt,3.465301513671875
4010,6bwk_ligand_4.pdbqt,2.23952054977417
4011,6vpl_ligand_9.pdbqt,2.278193712234497
4012,4u58_ligand_4.pdbqt,4.6682939529418945
4013,1mfb_ligand_2.pdbqt,2.443118095397949
4014,3tub_ligand_5.pdbqt,2.464888334274292
4015,5ibm_ligand_8.pdbqt,1.6671024560928345
4016,6t5f_ligand_2.pdbqt,3.631596326828003
4017,1ast_ligand_8.pdbqt,4.458239555358887
4018,1is0_ligand_6.pdbqt,3.195831537246704
4019,6um8_ligand_9.pdbqt,1.0260740518569946
4020,4ykm_ligand_7.pdbqt,0.6980424523353577
4021,5k38_ligand_7.pdbqt,2.886535882949829
4022,3mpu_ligand_1.pdbqt,2.370507001876831
4023,6eue_ligand_2.pdbqt,2.848400354385376
4024,1slw_ligand_3.pdbqt,0.7760018110275269
4025,5kky_ligand_2.pdbqt,1.8683280944824219
4026,6plh_ligand_7.pdbqt,1.0915952920913696
4027,4zzm_ligand_1.pdbqt,2.5941851139068604
4028,1xx9_ligand_3.pdbqt,3.098780870437622
4029,5uum_ligand_9.pdbqt,0.13643606007099152
4030,5bn6_ligand_1.pdbqt,0.5474943518638611
4031,4jho_ligand_8.pdbqt,0.43772903084754944
4032,4oq5_ligand_2.pdbqt,0.1914566308259964
4033,3qs4_ligand_3.pdbqt,0.5350099205970764
4034,1sc8_ligand_6.pdbqt,2.1421663761138916
4035,4gvm_ligand_6.pdbqt,0.6318070292472839
4036,1lf0_ligand_6.pdbqt,1.0277435779571533
4037,1ast_ligand_2.pdbqt,5.554780006408691
4038,6whf_ligand_3.pdbqt,1.9331955909729004
