,file_name,label
3369,../positive_graph_save/5OM2,1.0
3370,../positive_graph_save/1O2Q,1.0
3371,../positive_graph_save/4A6C,1.0
3372,../positive_graph_save/2QBR,1.0
3373,../positive_graph_save/2QWB,1.0
3374,../positive_graph_save/1O0H,1.0
3375,../positive_graph_save/3KWA,1.0
3376,../positive_graph_save/5L7H,1.0
3377,../positive_graph_save/2WC4,1.0
3378,../positive_graph_save/4EW2,1.0
3379,../positive_graph_save/2V54,1.0
3380,../positive_graph_save/4KZU,1.0
3381,../positive_graph_save/5EHQ,1.0
3382,../positive_graph_save/1NJE,1.0
3383,../positive_graph_save/3X00,1.0
3384,../positive_graph_save/5N1R,1.0
3385,../positive_graph_save/4IGT,1.0
3386,../positive_graph_save/5OQ8,1.0
3387,../positive_graph_save/4GFO,1.0
3388,../positive_graph_save/4H3J,1.0
3389,../positive_graph_save/2IZL,1.0
3390,../positive_graph_save/5VP9,1.0
3391,../positive_graph_save/4ZEI,1.0
3392,../positive_graph_save/2D0K,1.0
3393,../positive_graph_save/5D0R,1.0
3394,../positive_graph_save/4EJL,1.0
3395,../positive_graph_save/5M28,1.0
3396,../positive_graph_save/2WEG,1.0
3397,../positive_graph_save/3B3C,1.0
3398,../positive_graph_save/6RNT,1.0
3399,../positive_graph_save/5FDI,1.0
3400,../positive_graph_save/2V59,1.0
3401,../positive_graph_save/1HI3,1.0
3402,../positive_graph_save/4O3F,1.0
3403,../positive_graph_save/1ODJ,1.0
3404,../positive_graph_save/1JMG,1.0
3405,../positive_graph_save/3BVB,1.0
3406,../positive_graph_save/5JFP,1.0
3407,../positive_graph_save/1D9I,1.0
3408,../positive_graph_save/3CZV,1.0
3409,../positive_graph_save/2UWO,1.0
3410,../positive_graph_save/3ZCL,1.0
3411,../positive_graph_save/2F2H,1.0
3412,../positive_graph_save/5IA0,1.0
3413,../positive_graph_save/2QI0,1.0
3414,../positive_graph_save/4QFN,1.0
3415,../positive_graph_save/3BXE,1.0
3416,../positive_graph_save/4UFI,1.0
3417,../positive_graph_save/3MDZ,1.0
3418,../positive_graph_save/3UZJ,1.0
3419,../positive_graph_save/6EQX,1.0
3420,../positive_graph_save/2YME,1.0
3421,../positive_graph_save/3K00,1.0
3422,../positive_graph_save/5T8O,1.0
3423,../positive_graph_save/3VFB,1.0
3424,../positive_graph_save/2VUK,1.0
3425,../positive_graph_save/3U10,1.0
3426,../positive_graph_save/2R3W,1.0
3427,../positive_graph_save/1OHR,1.0
3428,../positive_graph_save/5G46,1.0
3429,../positive_graph_save/4B3D,1.0
3430,../positive_graph_save/1W9U,1.0
3431,../positive_graph_save/4MJP,1.0
3432,../positive_graph_save/1XH4,1.0
3433,../positive_graph_save/1SLD,1.0
3434,../positive_graph_save/4UC5,1.0
3435,../positive_graph_save/5CBS,1.0
3436,../positive_graph_save/4DDM,1.0
3437,../positive_graph_save/4R3W,1.0
3438,../positive_graph_save/4L51,1.0
3439,../positive_graph_save/3RF5,1.0
3440,../positive_graph_save/5LDM,1.0
3441,../positive_graph_save/5FLO,1.0
3442,../positive_graph_save/3HCM,1.0
3443,../positive_graph_save/2BQV,1.0
3444,../positive_graph_save/1V2K,1.0
3445,../positive_graph_save/2P4J,1.0
3446,../positive_graph_save/4KP5,1.0
3447,../positive_graph_save/3I60,1.0
3448,../positive_graph_save/4ZW5,1.0
3449,../positive_graph_save/3LP7,1.0
3450,../positive_graph_save/6CE6,1.0
3451,../positive_graph_save/2PQL,1.0
3452,../positive_graph_save/2P7Z,1.0
3453,../positive_graph_save/4FL2,1.0
3454,../positive_graph_save/4Z1K,1.0
3455,../positive_graph_save/1QXK,1.0
3456,../positive_graph_save/4QF7,1.0
3457,../positive_graph_save/1OGG,1.0
3458,../positive_graph_save/1FH9,1.0
3459,../positive_graph_save/3Q44,1.0
3460,../positive_graph_save/4NNR,1.0
3461,../positive_graph_save/4GQQ,1.0
3462,../positive_graph_save/1QJI,1.0
3463,../positive_graph_save/3QXV,1.0
3464,../positive_graph_save/2VVN,1.0
3465,../positive_graph_save/5UEZ,1.0
3466,../positive_graph_save/2AX9,1.0
3467,../positive_graph_save/5FCK,1.0
3468,../positive_graph_save/4A6L,1.0
3469,../positive_graph_save/2ZXG,1.0
3470,../positive_graph_save/5AMG,1.0
3471,../positive_graph_save/3WZ8,1.0
3472,../positive_graph_save/4KAO,1.0
3473,../positive_graph_save/1GX8,1.0
3474,../positive_graph_save/5N2Z,1.0
3475,../positive_graph_save/3STD,1.0
3476,../positive_graph_save/1H2T,1.0
3477,../positive_graph_save/5D2R,1.0
3478,../positive_graph_save/5OS8,1.0
3479,../positive_graph_save/5N31,1.0
3480,../positive_graph_save/5E3A,1.0
3481,../positive_graph_save/4RA1,1.0
3482,../positive_graph_save/1FO0,1.0
3483,../positive_graph_save/2JF4,1.0
3484,../positive_graph_save/2XDL,1.0
3485,../positive_graph_save/1FKB,1.0
3486,../positive_graph_save/5LLE,1.0
3487,../positive_graph_save/2OT1,1.0
3488,../positive_graph_save/3GY3,1.0
3489,../positive_graph_save/1Q84,1.0
3490,../positive_graph_save/3SU5,1.0
3491,../positive_graph_save/1H2K,1.0
3492,../positive_graph_save/3ML5,1.0
3493,../positive_graph_save/4QYY,1.0
3494,../positive_graph_save/5CEP,1.0
3495,../positive_graph_save/3TA1,1.0
3496,../positive_graph_save/1AJP,1.0
3497,../positive_graph_save/6GON,1.0
3498,../positive_graph_save/6B97,1.0
3499,../positive_graph_save/1WCQ,1.0
3500,../positive_graph_save/1CNX,1.0
3501,../positive_graph_save/3ARX,1.0
3502,../positive_graph_save/3QPS,1.0
3503,../positive_graph_save/3B4F,1.0
3504,../positive_graph_save/5EFA,1.0
3505,../positive_graph_save/3KGQ,1.0
3506,../positive_graph_save/2V25,1.0
3507,../positive_graph_save/185L,1.0
3508,../positive_graph_save/4R5B,1.0
3509,../positive_graph_save/3TS4,1.0
3510,../positive_graph_save/6MJF,1.0
3511,../positive_graph_save/3I9G,1.0
3512,../positive_graph_save/3CYW,1.0
3513,../positive_graph_save/3IMC,1.0
3514,../positive_graph_save/4Q4P,1.0
3515,../positive_graph_save/5GJA,1.0
3516,../positive_graph_save/1P1N,1.0
3517,../positive_graph_save/6HD6,1.0
3518,../positive_graph_save/4OR4,1.0
3519,../positive_graph_save/3ZZE,1.0
3520,../positive_graph_save/5O58,1.0
3521,../positive_graph_save/4BQS,1.0
3522,../positive_graph_save/3FZY,1.0
3523,../positive_graph_save/3IPH,1.0
3524,../positive_graph_save/5HZ5,1.0
3525,../positive_graph_save/4Z0Q,1.0
3526,../positive_graph_save/1SDV,1.0
3527,../positive_graph_save/1E6S,1.0
3528,../positive_graph_save/4ZX3,1.0
3529,../positive_graph_save/5J82,1.0
3530,../positive_graph_save/1USK,1.0
3531,../positive_graph_save/1LST,1.0
3532,../positive_graph_save/6G14,1.0
3533,../positive_graph_save/5AZF,1.0
3534,../positive_graph_save/5MKR,1.0
3535,../positive_graph_save/6GJL,1.0
3536,../positive_graph_save/2AL5,1.0
3537,../positive_graph_save/5HZ8,1.0
3538,../positive_graph_save/3ZXZ,1.0
3539,../positive_graph_save/3PPP,1.0
3540,../positive_graph_save/3DDG,1.0
3541,../positive_graph_save/1FKG,1.0
3542,../positive_graph_save/6CDP,1.0
3543,../positive_graph_save/4Q1X,1.0
3544,../positive_graph_save/1E4H,1.0
3545,../positive_graph_save/2B1G,1.0
3546,../positive_graph_save/3DX4,1.0
3547,../positive_graph_save/5JFU,1.0
3548,../positive_graph_save/6GLA,1.0
3549,../positive_graph_save/4EF6,1.0
3550,../positive_graph_save/1KUK,1.0
3551,../positive_graph_save/5ZC5,1.0
3552,../positive_graph_save/3CKB,1.0
3553,../positive_graph_save/1O30,1.0
3554,../positive_graph_save/5NKG,1.0
3555,../positive_graph_save/3WVM,1.0
3556,../positive_graph_save/4FM7,1.0
3557,../positive_graph_save/4N5D,1.0
3558,../positive_graph_save/4TKJ,1.0
3559,../positive_graph_save/1II5,1.0
3560,../positive_graph_save/4I9H,1.0
3561,../positive_graph_save/4F3C,1.0
3562,../positive_graph_save/1SH9,1.0
3563,../positive_graph_save/4CFL,1.0
3564,../positive_graph_save/3EKO,1.0
3565,../positive_graph_save/1MRS,1.0
3566,../positive_graph_save/3UEX,1.0
3567,../positive_graph_save/4LM2,1.0
3568,../positive_graph_save/2F80,1.0
3569,../positive_graph_save/3DNE,1.0
3570,../positive_graph_save/4AFG,1.0
3571,../positive_graph_save/3GM0,1.0
3572,../positive_graph_save/5XG5,1.0
3573,../positive_graph_save/4JXS,1.0
3574,../positive_graph_save/5EHW,1.0
3575,../positive_graph_save/5JA0,1.0
3576,../positive_graph_save/2HNX,1.0
3577,../positive_graph_save/5ZKC,1.0
3578,../positive_graph_save/3T1A,1.0
3579,../positive_graph_save/2H6B,1.0
3580,../positive_graph_save/4MYD,1.0
3581,../positive_graph_save/1W7G,1.0
3582,../positive_graph_save/4N6G,1.0
3583,../positive_graph_save/2VYT,1.0
3584,../positive_graph_save/3QTV,1.0
3585,../positive_graph_save/5TBE,1.0
3586,../positive_graph_save/6G9U,1.0
3587,../positive_graph_save/4ELF,1.0
3588,../positive_graph_save/4LL3,1.0
3589,../positive_graph_save/3WTJ,1.0
3590,../positive_graph_save/3EEB,1.0
3591,../positive_graph_save/5DHU,1.0
3592,../positive_graph_save/4FZJ,1.0
3593,../positive_graph_save/3SU0,1.0
3594,../positive_graph_save/4K3H,1.0
3595,../positive_graph_save/4DST,1.0
3596,../positive_graph_save/4GGZ,1.0
3597,../positive_graph_save/1B38,1.0
3598,../positive_graph_save/3BKK,1.0
3599,../positive_graph_save/4AV4,1.0
3600,../positive_graph_save/6DAK,1.0
3601,../positive_graph_save/1I5R,1.0
3602,../positive_graph_save/1F8B,1.0
3603,../positive_graph_save/4KZQ,1.0
3604,../positive_graph_save/2E92,1.0
3605,../positive_graph_save/3IOD,1.0
3606,../positive_graph_save/3IAE,1.0
3607,../positive_graph_save/6E7J,1.0
3608,../positive_graph_save/5E8F,1.0
3609,../positive_graph_save/1V2S,1.0
3610,../positive_graph_save/3WJW,1.0
3611,../positive_graph_save/5OVV,1.0
3612,../positive_graph_save/5N3Y,1.0
3613,../positive_graph_save/2XG9,1.0
3614,../positive_graph_save/2BVS,1.0
3615,../positive_graph_save/3IP5,1.0
3616,../positive_graph_save/4MMM,1.0
3617,../positive_graph_save/5OS7,1.0
3618,../positive_graph_save/2WNC,1.0
3619,../positive_graph_save/5Y94,1.0
3620,../positive_graph_save/1SZD,1.0
3621,../positive_graph_save/1OCQ,1.0
3622,../positive_graph_save/1EOC,1.0
3623,../positive_graph_save/966C,1.0
3624,../positive_graph_save/3R16,1.0
3625,../positive_graph_save/1H23,1.0
3626,../positive_graph_save/4I7P,1.0
3627,../positive_graph_save/2NMZ,1.0
3628,../positive_graph_save/2JH5,1.0
3629,../positive_graph_save/4K55,1.0
3630,../positive_graph_save/3HF8,1.0
3631,../positive_graph_save/5CAP,1.0
3632,../positive_graph_save/5N24,1.0
3633,../positive_graph_save/1G85,1.0
3634,../positive_graph_save/5IA3,1.0
3635,../positive_graph_save/2GSU,1.0
3636,../positive_graph_save/5F63,1.0
3637,../positive_graph_save/4ZB6,1.0
3638,../positive_graph_save/4I54,1.0
3639,../positive_graph_save/2QI7,1.0
3640,../positive_graph_save/4CRF,1.0
3641,../positive_graph_save/2AM4,1.0
3642,../positive_graph_save/5HIS,1.0
3643,../positive_graph_save/4KZ7,1.0
3644,../positive_graph_save/3COW,1.0
3645,../positive_graph_save/3NG4,1.0
3646,../positive_graph_save/4Q4O,1.0
3647,../positive_graph_save/4J45,1.0
3648,../positive_graph_save/2XD9,1.0
3649,../positive_graph_save/2WB5,1.0
3650,../positive_graph_save/2YFA,1.0
3651,../positive_graph_save/4W9K,1.0
3652,../positive_graph_save/1Y6Q,1.0
3653,../positive_graph_save/3F16,1.0
3654,../positive_graph_save/3F6G,1.0
3655,../positive_graph_save/3NXQ,1.0
3656,../positive_graph_save/2CSN,1.0
3657,../positive_graph_save/5MXF,1.0
3658,../positive_graph_save/4JYC,1.0
3659,../positive_graph_save/3GQZ,1.0
3660,../positive_graph_save/3G34,1.0
3661,../positive_graph_save/5KA7,1.0
3662,../positive_graph_save/6G2M,1.0
3663,../positive_graph_save/3EKT,1.0
3664,../positive_graph_save/4BCP,1.0
3665,../positive_graph_save/4CJR,1.0
3666,../positive_graph_save/1K27,1.0
3667,../positive_graph_save/3LZU,1.0
3668,../positive_graph_save/4FZ3,1.0
3669,../positive_graph_save/3P8O,1.0
3670,../positive_graph_save/4A4Q,1.0
3671,../positive_graph_save/4OMK,1.0
3672,../positive_graph_save/4CD5,1.0
3673,../positive_graph_save/5CC2,1.0
3674,../positive_graph_save/3DX3,1.0
3675,../positive_graph_save/2WER,1.0
3676,../positive_graph_save/2JGS,1.0
3677,../positive_graph_save/1NL9,1.0
3678,../positive_graph_save/2QM9,1.0
3679,../positive_graph_save/1O2W,1.0
3680,../positive_graph_save/2W66,1.0
3681,../positive_graph_save/3T1M,1.0
3682,../positive_graph_save/4ASE,1.0
3683,../positive_graph_save/2VH0,1.0
3684,../positive_graph_save/4WOV,1.0
3685,../positive_graph_save/3OLD,1.0
3686,../positive_graph_save/5UPZ,1.0
3687,../positive_graph_save/3CD0,1.0
3688,../positive_graph_save/5NVX,1.0
3689,../positive_graph_save/5ULP,1.0
3690,../positive_graph_save/5VC3,1.0
3691,../positive_graph_save/2F6T,1.0
3692,../positive_graph_save/3EVD,1.0
3693,../positive_graph_save/1A94,1.0
3694,../positive_graph_save/5FTG,1.0
3695,../positive_graph_save/3AHO,1.0
3696,../positive_graph_save/6FTZ,1.0
3697,../positive_graph_save/3KR4,1.0
3698,../positive_graph_save/4YTC,1.0
3699,../positive_graph_save/1QXL,1.0
3700,../positive_graph_save/1W5Y,1.0
3701,../positive_graph_save/2PWG,1.0
3702,../positive_graph_save/4A7I,1.0
3703,../positive_graph_save/5IRR,1.0
3704,../positive_graph_save/4QXO,1.0
3705,../positive_graph_save/4JYM,1.0
3706,../positive_graph_save/1E1X,1.0
3707,../positive_graph_save/4EO8,1.0
3708,../positive_graph_save/3EB1,1.0
3709,../positive_graph_save/5L9O,1.0
3710,../positive_graph_save/4NWC,1.0
3711,../positive_graph_save/4Q19,1.0
3712,../positive_graph_save/5AOI,1.0
3713,../positive_graph_save/5XVG,1.0
3714,../positive_graph_save/1OS0,1.0
3715,../positive_graph_save/3WMC,1.0
3716,../positive_graph_save/3VFA,1.0
3717,../positive_graph_save/4IBG,1.0
3718,../positive_graph_save/4YRD,1.0
3719,../positive_graph_save/3B7I,1.0
3720,../positive_graph_save/2BUV,1.0
3721,../positive_graph_save/2VMC,1.0
3722,../positive_graph_save/3EWC,1.0
3723,../positive_graph_save/3P8N,1.0
3724,../positive_graph_save/4X6M,1.0
3725,../positive_graph_save/1PFU,1.0
3726,../positive_graph_save/2WK6,1.0
3727,../positive_graph_save/2VMF,1.0
3728,../positive_graph_save/3JUK,1.0
3729,../positive_graph_save/3ISS,1.0
3730,../positive_graph_save/5ELW,1.0
3731,../positive_graph_save/3VW2,1.0
3732,../positive_graph_save/4M8H,1.0
3733,../positive_graph_save/4OMJ,1.0
3734,../positive_graph_save/1N3I,1.0
3735,../positive_graph_save/2YAZ,1.0
3736,../positive_graph_save/2ZX6,1.0
3737,../positive_graph_save/4US3,1.0
3738,../positive_graph_save/1C5T,1.0
3739,../positive_graph_save/4I7L,1.0
3740,../positive_graph_save/1QAN,1.0
3741,../positive_graph_save/2XHM,1.0
3742,../positive_graph_save/2ZN7,1.0
3743,../positive_graph_save/4CGI,1.0
3744,../positive_graph_save/5MZ8,1.0
3745,../positive_graph_save/4Y0A,1.0
3746,../positive_graph_save/6MSY,1.0
3747,../positive_graph_save/4AZC,1.0
3748,../positive_graph_save/4M6U,1.0
3749,../positive_graph_save/4MMP,1.0
3750,../positive_graph_save/1KV1,1.0
3751,../positive_graph_save/1J4R,1.0
3752,../positive_graph_save/4CWR,1.0
3753,../positive_graph_save/5Z7J,1.0
3754,../positive_graph_save/6B1K,1.0
3755,../positive_graph_save/4IDO,1.0
3756,../positive_graph_save/6EN5,1.0
3757,../positive_graph_save/4Q81,1.0
3758,../positive_graph_save/3DJQ,1.0
3759,../positive_graph_save/3B67,1.0
3760,../positive_graph_save/1ZVX,1.0
3761,../positive_graph_save/4OR6,1.0
3762,../positive_graph_save/1ZOH,1.0
3763,../positive_graph_save/1X8R,1.0
3764,../positive_graph_save/2CE9,1.0
3765,../positive_graph_save/3UXD,1.0
3766,../positive_graph_save/3ZI0,1.0
3767,../positive_graph_save/1FT7,1.0
3768,../positive_graph_save/2EPN,1.0
3769,../positive_graph_save/5OVX,1.0
3770,../positive_graph_save/3DD8,1.0
3771,../positive_graph_save/5HCY,1.0
3772,../positive_graph_save/4JFM,1.0
3773,../positive_graph_save/2WL0,1.0
3774,../positive_graph_save/4S1G,1.0
3775,../positive_graph_save/3EXE,1.0
3776,../positive_graph_save/1GNO,1.0
3777,../positive_graph_save/5JXN,1.0
3778,../positive_graph_save/3HVI,1.0
3779,../positive_graph_save/1IGB,1.0
3780,../positive_graph_save/4M2R,1.0
3781,../positive_graph_save/3TKW,1.0
3782,../positive_graph_save/4IBB,1.0
3783,../positive_graph_save/1AI4,1.0
3784,../positive_graph_save/2WC3,1.0
3785,../positive_graph_save/3VW1,1.0
3786,../positive_graph_save/3OY0,1.0
3787,../positive_graph_save/2FQY,1.0
3788,../positive_graph_save/4DJP,1.0
3789,../positive_graph_save/3OKU,1.0
3790,../positive_graph_save/2V3D,1.0
3791,../positive_graph_save/4AXD,1.0
3792,../positive_graph_save/5KM9,1.0
3793,../positive_graph_save/4BAM,1.0
3794,../positive_graph_save/2RKA,1.0
3795,../positive_graph_save/5UPF,1.0
3796,../positive_graph_save/4KYK,1.0
3797,../positive_graph_save/4BF1,1.0
3798,../positive_graph_save/3AAS,1.0
3799,../positive_graph_save/2BT9,1.0
3800,../positive_graph_save/3H30,1.0
3801,../positive_graph_save/5KQX,1.0
3802,../positive_graph_save/4G8M,1.0
3803,../positive_graph_save/5DW2,1.0
3804,../positive_graph_save/5MEK,1.0
3805,../positive_graph_save/1TXR,1.0
3806,../positive_graph_save/3DJV,1.0
3807,../positive_graph_save/5OTR,1.0
3808,../positive_graph_save/5T9Z,1.0
3809,../positive_graph_save/2XNB,1.0
3810,../positive_graph_save/1C70,1.0
3811,../positive_graph_save/3ZNR,1.0
3812,../positive_graph_save/4N8Q,1.0
3813,../positive_graph_save/1NO6,1.0
3814,../positive_graph_save/3HL7,1.0
3815,../positive_graph_save/2JDM,1.0
3816,../positive_graph_save/1W13,1.0
3817,../positive_graph_save/3G0E,1.0
3818,../positive_graph_save/3LGS,1.0
3819,../positive_graph_save/4TMN,1.0
3820,../positive_graph_save/5H1U,1.0
3821,../positive_graph_save/3OAF,1.0
3822,../positive_graph_save/3DRF,1.0
3823,../positive_graph_save/3V4T,1.0
3824,../positive_graph_save/5ORK,1.0
3825,../positive_graph_save/4O07,1.0
3826,../positive_graph_save/3B4P,1.0
3827,../positive_graph_save/2UY5,1.0
3828,../positive_graph_save/3NI5,1.0
3829,../positive_graph_save/5G2G,1.0
3830,../positive_graph_save/1CBX,1.0
3831,../positive_graph_save/3P3T,1.0
3832,../positive_graph_save/4NP2,1.0
3833,../positive_graph_save/1VSO,1.0
3834,../positive_graph_save/2I4D,1.0
3835,../positive_graph_save/1GNM,1.0
3836,../positive_graph_save/5I8G,1.0
3837,../positive_graph_save/5TA2,1.0
3838,../positive_graph_save/2ZFS,1.0
3839,../positive_graph_save/1YEJ,1.0
3840,../positive_graph_save/3UPV,1.0
3841,../positive_graph_save/4BQG,1.0
3842,../positive_graph_save/4NBN,1.0
3843,../positive_graph_save/5TY9,1.0
3844,../positive_graph_save/4CZS,1.0
3845,../positive_graph_save/5LTN,1.0
3846,../positive_graph_save/2Q88,1.0
3847,../positive_graph_save/4AV5,1.0
3848,../positive_graph_save/5H1T,1.0
3849,../positive_graph_save/4G0Z,1.0
3850,../positive_graph_save/1O2R,1.0
3851,../positive_graph_save/3AP4,1.0
3852,../positive_graph_save/4M8X,1.0
3853,../positive_graph_save/2I4Z,1.0
3854,../positive_graph_save/3GY4,1.0
3855,../positive_graph_save/3P17,1.0
3856,../positive_graph_save/2YLC,1.0
3857,../positive_graph_save/1IKT,1.0
3858,../positive_graph_save/2BO4,1.0
3859,../positive_graph_save/3GST,1.0
3860,../positive_graph_save/1ZP8,1.0
3861,../positive_graph_save/2ZY1,1.0
3862,../positive_graph_save/4RQV,1.0
3863,../positive_graph_save/1A28,1.0
3864,../positive_graph_save/2RKD,1.0
3865,../positive_graph_save/3GT9,1.0
3866,../positive_graph_save/5ORW,1.0
3867,../positive_graph_save/3PGU,1.0
3868,../positive_graph_save/4WIV,1.0
3869,../positive_graph_save/2W8Y,1.0
3870,../positive_graph_save/5FBI,1.0
3871,../positive_graph_save/5EHR,1.0
3872,../positive_graph_save/1C4U,1.0
3873,../positive_graph_save/2FZK,1.0
3874,../positive_graph_save/2JKE,1.0
3875,../positive_graph_save/4KWO,1.0
3876,../positive_graph_save/3IOB,1.0
3877,../positive_graph_save/5OS4,1.0
3878,../positive_graph_save/4XIP,1.0
3879,../positive_graph_save/5K1D,1.0
3880,../positive_graph_save/1PXN,1.0
3881,../positive_graph_save/5ABA,1.0
3882,../positive_graph_save/1D3D,1.0
3883,../positive_graph_save/1N4K,1.0
3884,../positive_graph_save/1I9P,1.0
3885,../positive_graph_save/5E6O,1.0
3886,../positive_graph_save/1IE9,1.0
3887,../positive_graph_save/4UMC,1.0
3888,../positive_graph_save/3C4H,1.0
3889,../positive_graph_save/5KO5,1.0
3890,../positive_graph_save/2YGE,1.0
3891,../positive_graph_save/5F8Y,1.0
3892,../positive_graph_save/5BTX,1.0
3893,../positive_graph_save/1FKH,1.0
3894,../positive_graph_save/8CPA,1.0
3895,../positive_graph_save/3EBP,1.0
3896,../positive_graph_save/4LEQ,1.0
3897,../positive_graph_save/4H3F,1.0
3898,../positive_graph_save/5DBM,1.0
3899,../positive_graph_save/1PPM,1.0
3900,../positive_graph_save/3I6O,1.0
3901,../positive_graph_save/4ZW6,1.0
3902,../positive_graph_save/4ARA,1.0
3903,../positive_graph_save/3O4K,1.0
3904,../positive_graph_save/5EDB,1.0
3905,../positive_graph_save/3UZ5,1.0
3906,../positive_graph_save/5UFS,1.0
3907,../positive_graph_save/3ACL,1.0
3908,../positive_graph_save/5JHB,1.0
3909,../positive_graph_save/5VIJ,1.0
3910,../positive_graph_save/3KIV,1.0
3911,../positive_graph_save/1LAN,1.0
3912,../positive_graph_save/3KJD,1.0
3913,../positive_graph_save/5HU9,1.0
3914,../positive_graph_save/6G3V,1.0
3915,../positive_graph_save/4YXI,1.0
3916,../positive_graph_save/6GJI,1.0
3917,../positive_graph_save/5UFP,1.0
3918,../positive_graph_save/5LLC,1.0
3919,../positive_graph_save/4ZAE,1.0
3920,../positive_graph_save/1PZ5,1.0
3921,../positive_graph_save/6GL9,1.0
3922,../positive_graph_save/5ANU,1.0
3923,../positive_graph_save/6MU3,1.0
3924,../positive_graph_save/5DUW,1.0
3925,../positive_graph_save/4Q93,1.0
3926,../positive_graph_save/2B1I,1.0
3927,../positive_graph_save/1O1S,1.0
3928,../positive_graph_save/5E1S,1.0
3929,../positive_graph_save/1HSL,1.0
3930,../positive_graph_save/2AFW,1.0
3931,../positive_graph_save/4IBC,1.0
3932,../positive_graph_save/3IOG,1.0
3933,../positive_graph_save/2XJJ,1.0
3934,../positive_graph_save/4NUC,1.0
3935,../positive_graph_save/3UP2,1.0
3936,../positive_graph_save/5U6J,1.0
3937,../positive_graph_save/3CM2,1.0
3938,../positive_graph_save/3TB6,1.0
3939,../positive_graph_save/3T2Q,1.0
3940,../positive_graph_save/3N2V,1.0
3941,../positive_graph_save/3FJ7,1.0
3942,../positive_graph_save/2J4I,1.0
3943,../positive_graph_save/3L4Y,1.0
3944,../positive_graph_save/4TRC,1.0
3945,../positive_graph_save/6ELP,1.0
3946,../positive_graph_save/1DHJ,1.0
3947,../positive_graph_save/4R75,1.0
3948,../positive_graph_save/2CLK,1.0
3949,../positive_graph_save/4EMR,1.0
3950,../positive_graph_save/2XDA,1.0
3951,../positive_graph_save/4OC0,1.0
3952,../positive_graph_save/4QD6,1.0
3953,../positive_graph_save/3MYQ,1.0
3954,../positive_graph_save/1V2N,1.0
3955,../positive_graph_save/4GZX,1.0
3956,../positive_graph_save/4R4I,1.0
3957,../positive_graph_save/4CK3,1.0
3958,../positive_graph_save/3VD9,1.0
3959,../positive_graph_save/3PE2,1.0
3960,../positive_graph_save/3EQR,1.0
3961,../positive_graph_save/1WVJ,1.0
3962,../positive_graph_save/1DET,1.0
3963,../positive_graph_save/5LVR,1.0
3964,../positive_graph_save/4CG8,1.0
3965,../positive_graph_save/4IBF,1.0
3966,../positive_graph_save/2VO4,1.0
3967,../positive_graph_save/1EPO,1.0
3968,../positive_graph_save/2PQC,1.0
3969,../positive_graph_save/3M35,1.0
3970,../positive_graph_save/2V2V,1.0
3971,../positive_graph_save/5KLY,1.0
3972,../positive_graph_save/4NH8,1.0
3973,../positive_graph_save/4LKO,1.0
3974,../positive_graph_save/2B07,1.0
3975,../positive_graph_save/5J0D,1.0
3976,../positive_graph_save/1Q1G,1.0
3977,../positive_graph_save/1SSQ,1.0
3978,../positive_graph_save/3DJP,1.0
3979,../positive_graph_save/4QLL,1.0
3980,../positive_graph_save/2VW5,1.0
3981,../positive_graph_save/4RUZ,1.0
3982,../positive_graph_save/2B4L,1.0
3983,../positive_graph_save/3PE1,1.0
3984,../positive_graph_save/4JIA,1.0
3985,../positive_graph_save/1GHW,1.0
3986,../positive_graph_save/1I1E,1.0
3987,../positive_graph_save/4QTL,1.0
3988,../positive_graph_save/2HJB,1.0
3989,../positive_graph_save/4U1B,1.0
3990,../positive_graph_save/2R2M,1.0
3991,../positive_graph_save/3H1X,1.0
3992,../positive_graph_save/2R0Z,1.0
3993,../positive_graph_save/5ORG,1.0
3994,../positive_graph_save/2VZR,1.0
3995,../positive_graph_save/2ZXD,1.0
3996,../positive_graph_save/4K0Y,1.0
3997,../positive_graph_save/3M37,1.0
3998,../positive_graph_save/3EKX,1.0
3999,../positive_graph_save/1LOQ,1.0
4000,../positive_graph_save/6CZE,1.0
4001,../positive_graph_save/4M0F,1.0
4002,../positive_graph_save/5KVA,1.0
4003,../positive_graph_save/3IOF,1.0
4004,../positive_graph_save/3HKT,1.0
4005,../positive_graph_save/6FS1,1.0
4006,../positive_graph_save/5V82,1.0
4007,../positive_graph_save/3TZ0,1.0
4008,../positive_graph_save/4IO6,1.0
4009,../positive_graph_save/4FM8,1.0
4010,../positive_graph_save/4IH7,1.0
4011,../positive_graph_save/1YET,1.0
4012,../positive_graph_save/3N86,1.0
4013,../positive_graph_save/2X2R,1.0
4014,../positive_graph_save/1UOU,1.0
4015,../positive_graph_save/4LPS,1.0
4016,../positive_graph_save/1DAR,1.0
4017,../positive_graph_save/3FV1,1.0
4018,../positive_graph_save/3UBD,1.0
4019,../positive_graph_save/3ACX,1.0
4020,../positive_graph_save/2CET,1.0
4021,../positive_graph_save/4UJB,1.0
4022,../positive_graph_save/5G45,1.0
4023,../positive_graph_save/2BOJ,1.0
4024,../positive_graph_save/4ABE,1.0
4025,../positive_graph_save/4QP2,1.0
4026,../positive_graph_save/5MGE,1.0
4027,../positive_graph_save/5M77,1.0
4028,../positive_graph_save/5FLQ,1.0
4029,../positive_graph_save/5NXG,1.0
4030,../positive_graph_save/1XAP,1.0
4031,../positive_graph_save/3P4V,1.0
4032,../positive_graph_save/2P7A,1.0
