,file_name,label
1562,../negative_graph_save/1oxr_ligand_7,0.0
1563,../negative_graph_save/5nkb_ligand_3,0.0
1564,../negative_graph_save/3t8v_ligand_6,0.0
1565,../negative_graph_save/4aba_ligand_6,0.0
1566,../negative_graph_save/2mas_ligand_3,0.0
1567,../negative_graph_save/2al5_ligand_2,0.0
1568,../negative_graph_save/3o9a_ligand_7,0.0
1569,../negative_graph_save/4ht2_ligand_4,0.0
1570,../negative_graph_save/3k5v_ligand_9,0.0
1571,../negative_graph_save/5mn1_ligand_5,0.0
1572,../negative_graph_save/4zb8_ligand_5,0.0
1573,../negative_graph_save/3tk2_ligand_3,0.0
1574,../negative_graph_save/2j7b_ligand_3,0.0
1575,../negative_graph_save/2xyd_ligand_5,0.0
1576,../negative_graph_save/4ei4_ligand_4,0.0
1577,../negative_graph_save/4j28_ligand_2,0.0
1578,../negative_graph_save/1upf_ligand_8,0.0
1579,../negative_graph_save/2i4u_ligand_3,0.0
1580,../negative_graph_save/4r74_ligand_6,0.0
1581,../negative_graph_save/1pa9_ligand_3,0.0
1582,../negative_graph_save/3oaf_ligand_4,0.0
1583,../negative_graph_save/3ibu_ligand_3,0.0
1584,../negative_graph_save/1g98_ligand_5,0.0
1585,../negative_graph_save/5cso_ligand_2,0.0
1586,../negative_graph_save/1ogz_ligand_6,0.0
1587,../negative_graph_save/3d9z_ligand_1,0.0
1588,../negative_graph_save/5eh8_ligand_9,0.0
1589,../negative_graph_save/4us3_ligand_4,0.0
1590,../negative_graph_save/3vhk_ligand_6,0.0
1591,../negative_graph_save/5ijr_ligand_8,0.0
1592,../negative_graph_save/6e9a_ligand_7,0.0
1593,../negative_graph_save/4kwg_ligand_4,0.0
1594,../negative_graph_save/4y3j_ligand_7,0.0
1595,../negative_graph_save/5fl4_ligand_3,0.0
1596,../negative_graph_save/2pgz_ligand_4,0.0
1597,../negative_graph_save/1v2t_ligand_6,0.0
1598,../negative_graph_save/4zvi_ligand_1,0.0
1599,../negative_graph_save/4k4j_ligand_2,0.0
1600,../negative_graph_save/5gja_ligand_3,0.0
1601,../negative_graph_save/3n35_ligand_5,0.0
1602,../negative_graph_save/4ipj_ligand_3,0.0
1603,../negative_graph_save/5fdi_ligand_7,0.0
1604,../negative_graph_save/4pp3_ligand_2,0.0
1605,../negative_graph_save/4q83_ligand_7,0.0
1606,../negative_graph_save/3u8l_ligand_2,0.0
1607,../negative_graph_save/6h1u_ligand_5,0.0
1608,../negative_graph_save/5mmg_ligand_5,0.0
1609,../negative_graph_save/4zbf_ligand_2,0.0
1610,../negative_graph_save/4jfs_ligand_9,0.0
1611,../negative_graph_save/2q8z_ligand_2,0.0
1612,../negative_graph_save/1rbp_ligand_4,0.0
1613,../negative_graph_save/4lkk_ligand_1,0.0
1614,../negative_graph_save/6f9v_ligand_3,0.0
1615,../negative_graph_save/4qf9_ligand_3,0.0
1616,../negative_graph_save/4gny_ligand_8,0.0
1617,../negative_graph_save/3b4p_ligand_1,0.0
1618,../negative_graph_save/6bbx_ligand_1,0.0
1619,../negative_graph_save/4xmr_ligand_2,0.0
1620,../negative_graph_save/1hmt_ligand_5,0.0
1621,../negative_graph_save/2wzf_ligand_7,0.0
1622,../negative_graph_save/2pwg_ligand_7,0.0
1623,../negative_graph_save/5k03_ligand_2,0.0
1624,../negative_graph_save/4q08_ligand_7,0.0
1625,../negative_graph_save/2nt7_ligand_8,0.0
1626,../negative_graph_save/5eqy_ligand_5,0.0
1627,../negative_graph_save/6gji_ligand_2,0.0
1628,../negative_graph_save/1nhu_ligand_3,0.0
1629,../negative_graph_save/3tza_ligand_4,0.0
1630,../negative_graph_save/5aol_ligand_6,0.0
1631,../negative_graph_save/1v2w_ligand_1,0.0
1632,../negative_graph_save/1k1o_ligand_5,0.0
1633,../negative_graph_save/3o56_ligand_1,0.0
1634,../negative_graph_save/3roc_ligand_6,0.0
1635,../negative_graph_save/4rra_ligand_1,0.0
1636,../negative_graph_save/5hct_ligand_2,0.0
1637,../negative_graph_save/1o35_ligand_7,0.0
1638,../negative_graph_save/5jgq_ligand_2,0.0
1639,../negative_graph_save/3uo4_ligand_4,0.0
1640,../negative_graph_save/4x6o_ligand_2,0.0
1641,../negative_graph_save/5oh9_ligand_8,0.0
1642,../negative_graph_save/3pgl_ligand_2,0.0
1643,../negative_graph_save/1cet_ligand_2,0.0
1644,../negative_graph_save/2fqw_ligand_3,0.0
1645,../negative_graph_save/4mrw_ligand_5,0.0
1646,../negative_graph_save/2psv_ligand_2,0.0
1647,../negative_graph_save/2ces_ligand_3,0.0
1648,../negative_graph_save/5aba_ligand_3,0.0
1649,../negative_graph_save/6d2o_ligand_7,0.0
1650,../negative_graph_save/5eqy_ligand_3,0.0
1651,../negative_graph_save/4k7n_ligand_1,0.0
1652,../negative_graph_save/4llk_ligand_3,0.0
1653,../negative_graph_save/4gg7_ligand_1,0.0
1654,../negative_graph_save/4zzz_ligand_7,0.0
1655,../negative_graph_save/1o3j_ligand_6,0.0
1656,../negative_graph_save/1d4p_ligand_7,0.0
1657,../negative_graph_save/3s0d_ligand_6,0.0
1658,../negative_graph_save/4umc_ligand_5,0.0
1659,../negative_graph_save/5j8m_ligand_8,0.0
1660,../negative_graph_save/3nyd_ligand_2,0.0
1661,../negative_graph_save/2hnc_ligand_6,0.0
1662,../negative_graph_save/3p3t_ligand_8,0.0
1663,../negative_graph_save/3i4y_ligand_3,0.0
1664,../negative_graph_save/1v2o_ligand_1,0.0
1665,../negative_graph_save/5jsj_ligand_2,0.0
1666,../negative_graph_save/4ayu_ligand_2,0.0
1667,../negative_graph_save/3p58_ligand_5,0.0
1668,../negative_graph_save/1dy4_ligand_5,0.0
1669,../negative_graph_save/3jyr_ligand_2,0.0
1670,../negative_graph_save/1bnn_ligand_5,0.0
1671,../negative_graph_save/3n2u_ligand_6,0.0
1672,../negative_graph_save/5nk6_ligand_2,0.0
1673,../negative_graph_save/1bn3_ligand_5,0.0
1674,../negative_graph_save/1z95_ligand_2,0.0
1675,../negative_graph_save/3hp9_ligand_4,0.0
1676,../negative_graph_save/6msy_ligand_3,0.0
1677,../negative_graph_save/2qhy_ligand_5,0.0
1678,../negative_graph_save/4djy_ligand_8,0.0
1679,../negative_graph_save/1igb_ligand_2,0.0
1680,../negative_graph_save/1ew8_ligand_1,0.0
1681,../negative_graph_save/5ew0_ligand_6,0.0
1682,../negative_graph_save/1alw_ligand_1,0.0
1683,../negative_graph_save/3vjc_ligand_8,0.0
1684,../negative_graph_save/5exm_ligand_1,0.0
1685,../negative_graph_save/1okl_ligand_1,0.0
1686,../negative_graph_save/4ibk_ligand_4,0.0
1687,../negative_graph_save/5zae_ligand_4,0.0
1688,../negative_graph_save/1zc9_ligand_2,0.0
1689,../negative_graph_save/3g32_ligand_1,0.0
1690,../negative_graph_save/1b8o_ligand_3,0.0
1691,../negative_graph_save/3d9z_ligand_5,0.0
1692,../negative_graph_save/5os8_ligand_5,0.0
1693,../negative_graph_save/4n5d_ligand_2,0.0
1694,../negative_graph_save/5nxi_ligand_4,0.0
1695,../negative_graph_save/4epy_ligand_2,0.0
1696,../negative_graph_save/2gsu_ligand_2,0.0
1697,../negative_graph_save/5g46_ligand_3,0.0
1698,../negative_graph_save/5otz_ligand_2,0.0
1699,../negative_graph_save/5nw7_ligand_4,0.0
1700,../negative_graph_save/1qhc_ligand_3,0.0
1701,../negative_graph_save/1i9p_ligand_2,0.0
1702,../negative_graph_save/4kif_ligand_3,0.0
1703,../negative_graph_save/3zhx_ligand_6,0.0
1704,../negative_graph_save/5mgj_ligand_9,0.0
1705,../negative_graph_save/2vl4_ligand_2,0.0
1706,../negative_graph_save/1y3x_ligand_3,0.0
1707,../negative_graph_save/5d25_ligand_7,0.0
1708,../negative_graph_save/6f92_ligand_6,0.0
1709,../negative_graph_save/2ydt_ligand_2,0.0
1710,../negative_graph_save/5llh_ligand_3,0.0
1711,../negative_graph_save/3g34_ligand_4,0.0
1712,../negative_graph_save/4en4_ligand_2,0.0
1713,../negative_graph_save/5eq1_ligand_9,0.0
1714,../negative_graph_save/2dw7_ligand_7,0.0
1715,../negative_graph_save/5cs3_ligand_1,0.0
1716,../negative_graph_save/3kjd_ligand_2,0.0
1717,../negative_graph_save/2izl_ligand_3,0.0
1718,../negative_graph_save/3dx4_ligand_5,0.0
1719,../negative_graph_save/5mgf_ligand_8,0.0
1720,../negative_graph_save/3f17_ligand_7,0.0
1721,../negative_graph_save/3h78_ligand_3,0.0
1722,../negative_graph_save/2uz9_ligand_2,0.0
1723,../negative_graph_save/4ea2_ligand_6,0.0
1724,../negative_graph_save/5cep_ligand_3,0.0
1725,../negative_graph_save/5y8y_ligand_9,0.0
1726,../negative_graph_save/2ovv_ligand_1,0.0
1727,../negative_graph_save/4q99_ligand_9,0.0
1728,../negative_graph_save/5tya_ligand_5,0.0
1729,../negative_graph_save/3ljz_ligand_5,0.0
1730,../negative_graph_save/2ans_ligand_2,0.0
1731,../negative_graph_save/5ti0_ligand_7,0.0
1732,../negative_graph_save/4zwz_ligand_6,0.0
1733,../negative_graph_save/3iw6_ligand_7,0.0
1734,../negative_graph_save/1drv_ligand_2,0.0
1735,../negative_graph_save/4tun_ligand_1,0.0
1736,../negative_graph_save/1xug_ligand_3,0.0
1737,../negative_graph_save/1o2o_ligand_2,0.0
1738,../negative_graph_save/4k0y_ligand_4,0.0
1739,../negative_graph_save/5eh8_ligand_6,0.0
1740,../negative_graph_save/4bc5_ligand_5,0.0
1741,../negative_graph_save/1grp_ligand_2,0.0
1742,../negative_graph_save/4r5b_ligand_2,0.0
1743,../negative_graph_save/3bbb_ligand_4,0.0
1744,../negative_graph_save/4bt4_ligand_6,0.0
1745,../negative_graph_save/5wgp_ligand_8,0.0
1746,../negative_graph_save/1o2z_ligand_8,0.0
1747,../negative_graph_save/3imc_ligand_4,0.0
1748,../negative_graph_save/3el1_ligand_6,0.0
1749,../negative_graph_save/4llj_ligand_4,0.0
1750,../negative_graph_save/5tuo_ligand_1,0.0
1751,../negative_graph_save/4ht0_ligand_1,0.0
1752,../negative_graph_save/3r16_ligand_4,0.0
1753,../negative_graph_save/1ucn_ligand_3,0.0
1754,../negative_graph_save/5ew0_ligand_5,0.0
1755,../negative_graph_save/5h9r_ligand_8,0.0
1756,../negative_graph_save/3muz_ligand_3,0.0
1757,../negative_graph_save/1ftm_ligand_3,0.0
1758,../negative_graph_save/2i4v_ligand_3,0.0
1759,../negative_graph_save/3rt8_ligand_5,0.0
1760,../negative_graph_save/4xoe_ligand_6,0.0
1761,../negative_graph_save/4yha_ligand_5,0.0
1762,../negative_graph_save/3nee_ligand_7,0.0
1763,../negative_graph_save/3f7i_ligand_7,0.0
1764,../negative_graph_save/1vfn_ligand_2,0.0
1765,../negative_graph_save/4kz4_ligand_3,0.0
1766,../negative_graph_save/1fhd_ligand_5,0.0
1767,../negative_graph_save/4tln_ligand_4,0.0
1768,../negative_graph_save/1f4f_ligand_8,0.0
1769,../negative_graph_save/3jzj_ligand_2,0.0
1770,../negative_graph_save/3iw6_ligand_2,0.0
1771,../negative_graph_save/4bcm_ligand_5,0.0
1772,../negative_graph_save/4g0p_ligand_2,0.0
1773,../negative_graph_save/1c1r_ligand_7,0.0
1774,../negative_graph_save/5ito_ligand_2,0.0
1775,../negative_graph_save/4djw_ligand_7,0.0
1776,../negative_graph_save/6ei5_ligand_2,0.0
1777,../negative_graph_save/3ioe_ligand_1,0.0
1778,../negative_graph_save/2f7o_ligand_2,0.0
1779,../negative_graph_save/2iuz_ligand_3,0.0
1780,../negative_graph_save/4q6d_ligand_2,0.0
1781,../negative_graph_save/4auj_ligand_4,0.0
1782,../negative_graph_save/2c97_ligand_1,0.0
1783,../negative_graph_save/3myg_ligand_9,0.0
1784,../negative_graph_save/3rz0_ligand_1,0.0
1785,../negative_graph_save/3p3g_ligand_3,0.0
1786,../negative_graph_save/5y94_ligand_9,0.0
1787,../negative_graph_save/2zy1_ligand_7,0.0
1788,../negative_graph_save/3vfb_ligand_9,0.0
1789,../negative_graph_save/4q8x_ligand_6,0.0
1790,../negative_graph_save/1j4r_ligand_4,0.0
1791,../negative_graph_save/1pr5_ligand_1,0.0
1792,../negative_graph_save/3u8l_ligand_4,0.0
1793,../negative_graph_save/4bf6_ligand_9,0.0
1794,../negative_graph_save/5kab_ligand_7,0.0
1795,../negative_graph_save/3kwa_ligand_5,0.0
1796,../negative_graph_save/3p3s_ligand_3,0.0
1797,../negative_graph_save/4ufm_ligand_3,0.0
1798,../negative_graph_save/2qtn_ligand_1,0.0
1799,../negative_graph_save/2jdu_ligand_5,0.0
1800,../negative_graph_save/3ppm_ligand_5,0.0
1801,../negative_graph_save/4bck_ligand_1,0.0
1802,../negative_graph_save/1yq7_ligand_6,0.0
1803,../negative_graph_save/5oa6_ligand_3,0.0
1804,../negative_graph_save/3ug2_ligand_4,0.0
1805,../negative_graph_save/5dbm_ligand_4,0.0
1806,../negative_graph_save/4zek_ligand_5,0.0
1807,../negative_graph_save/5m9w_ligand_2,0.0
1808,../negative_graph_save/5y13_ligand_7,0.0
1809,../negative_graph_save/5j0d_ligand_3,0.0
1810,../negative_graph_save/6eux_ligand_2,0.0
1811,../negative_graph_save/4kz3_ligand_9,0.0
1812,../negative_graph_save/1q8u_ligand_3,0.0
1813,../negative_graph_save/2a8g_ligand_6,0.0
1814,../negative_graph_save/1td7_ligand_6,0.0
1815,../negative_graph_save/1kv1_ligand_2,0.0
1816,../negative_graph_save/4rpo_ligand_3,0.0
1817,../negative_graph_save/1pzi_ligand_3,0.0
1818,../negative_graph_save/4msn_ligand_5,0.0
1819,../negative_graph_save/4q8y_ligand_8,0.0
1820,../negative_graph_save/3vh9_ligand_2,0.0
1821,../negative_graph_save/1gj6_ligand_3,0.0
1822,../negative_graph_save/4emf_ligand_1,0.0
1823,../negative_graph_save/4xu3_ligand_3,0.0
1824,../negative_graph_save/1g3d_ligand_5,0.0
1825,../negative_graph_save/2wnj_ligand_5,0.0
1826,../negative_graph_save/4rqv_ligand_7,0.0
1827,../negative_graph_save/4ck3_ligand_8,0.0
1828,../negative_graph_save/2pcp_ligand_2,0.0
1829,../negative_graph_save/4q83_ligand_6,0.0
1830,../negative_graph_save/3ivg_ligand_4,0.0
1831,../negative_graph_save/2zkj_ligand_2,0.0
1832,../negative_graph_save/3fcq_ligand_3,0.0
1833,../negative_graph_save/5nkh_ligand_5,0.0
1834,../negative_graph_save/4yo8_ligand_2,0.0
1835,../negative_graph_save/1oba_ligand_6,0.0
1836,../negative_graph_save/4tln_ligand_5,0.0
1837,../negative_graph_save/4jsa_ligand_3,0.0
1838,../negative_graph_save/4aje_ligand_3,0.0
1839,../negative_graph_save/5yas_ligand_5,0.0
1840,../negative_graph_save/6f20_ligand_3,0.0
1841,../negative_graph_save/2wr8_ligand_2,0.0
1842,../negative_graph_save/2f7i_ligand_7,0.0
1843,../negative_graph_save/6f1j_ligand_5,0.0
1844,../negative_graph_save/2d3z_ligand_4,0.0
1845,../negative_graph_save/2ha3_ligand_2,0.0
1846,../negative_graph_save/5xsr_ligand_2,0.0
1847,../negative_graph_save/1u1w_ligand_3,0.0
1848,../negative_graph_save/3b3c_ligand_4,0.0
1849,../negative_graph_save/5l9i_ligand_3,0.0
1850,../negative_graph_save/4km2_ligand_7,0.0
1851,../negative_graph_save/2yz3_ligand_2,0.0
1852,../negative_graph_save/1f57_ligand_3,0.0
1853,../negative_graph_save/3lxe_ligand_6,0.0
1854,../negative_graph_save/4xo8_ligand_1,0.0
1855,../negative_graph_save/1yds_ligand_7,0.0
1856,../negative_graph_save/3dgo_ligand_1,0.0
1857,../negative_graph_save/4k7o_ligand_8,0.0
1858,../negative_graph_save/4ruz_ligand_3,0.0
1859,../negative_graph_save/1ctu_ligand_5,0.0
1860,../negative_graph_save/1q8u_ligand_4,0.0
1861,../negative_graph_save/5eh8_ligand_3,0.0
1862,../negative_graph_save/4whs_ligand_5,0.0
1863,../negative_graph_save/4mc1_ligand_9,0.0
1864,../negative_graph_save/5tpx_ligand_3,0.0
1865,../negative_graph_save/3twp_ligand_6,0.0
1866,../negative_graph_save/1uwu_ligand_9,0.0
1867,../negative_graph_save/6f92_ligand_8,0.0
1868,../negative_graph_save/3tb6_ligand_5,0.0
1869,../negative_graph_save/3gy3_ligand_9,0.0
1870,../negative_graph_save/2rkg_ligand_4,0.0
1871,../negative_graph_save/3r4m_ligand_3,0.0
1872,../negative_graph_save/5flt_ligand_4,0.0
1873,../negative_graph_save/4u6c_ligand_2,0.0
1874,../negative_graph_save/1pzi_ligand_9,0.0
1875,../negative_graph_save/2j7b_ligand_2,0.0
1876,../negative_graph_save/1qy1_ligand_9,0.0
1877,../negative_graph_save/2hmu_ligand_7,0.0
1878,../negative_graph_save/4xip_ligand_2,0.0
1879,../negative_graph_save/4a4v_ligand_7,0.0
1880,../negative_graph_save/6ex1_ligand_7,0.0
1881,../negative_graph_save/6upj_ligand_8,0.0
1882,../negative_graph_save/4riv_ligand_3,0.0
1883,../negative_graph_save/6hmg_ligand_2,0.0
1884,../negative_graph_save/1z9g_ligand_2,0.0
1885,../negative_graph_save/4whs_ligand_2,0.0
1886,../negative_graph_save/2ans_ligand_4,0.0
1887,../negative_graph_save/4bc5_ligand_2,0.0
1888,../negative_graph_save/4jfs_ligand_5,0.0
1889,../negative_graph_save/1ro6_ligand_8,0.0
1890,../negative_graph_save/2ax9_ligand_5,0.0
1891,../negative_graph_save/4np2_ligand_3,0.0
1892,../negative_graph_save/3s0e_ligand_8,0.0
1893,../negative_graph_save/3d9z_ligand_2,0.0
1894,../negative_graph_save/4q7w_ligand_1,0.0
1895,../negative_graph_save/4lj8_ligand_3,0.0
1896,../negative_graph_save/3r88_ligand_7,0.0
1897,../negative_graph_save/1o2z_ligand_5,0.0
1898,../negative_graph_save/5oei_ligand_7,0.0
1899,../negative_graph_save/2nn7_ligand_7,0.0
1900,../negative_graph_save/1g48_ligand_5,0.0
1901,../negative_graph_save/4elf_ligand_3,0.0
1902,../negative_graph_save/3nyd_ligand_1,0.0
1903,../negative_graph_save/4q8y_ligand_6,0.0
1904,../negative_graph_save/4m6u_ligand_7,0.0
1905,../negative_graph_save/5amg_ligand_1,0.0
1906,../negative_graph_save/6g0z_ligand_4,0.0
1907,../negative_graph_save/1g45_ligand_4,0.0
1908,../negative_graph_save/1t4v_ligand_2,0.0
1909,../negative_graph_save/3bft_ligand_9,0.0
1910,../negative_graph_save/2vjx_ligand_9,0.0
1911,../negative_graph_save/5mby_ligand_7,0.0
1912,../negative_graph_save/4k0o_ligand_1,0.0
1913,../negative_graph_save/5his_ligand_6,0.0
1914,../negative_graph_save/4mhy_ligand_3,0.0
1915,../negative_graph_save/1sb1_ligand_1,0.0
1916,../negative_graph_save/1zs0_ligand_7,0.0
1917,../negative_graph_save/3cm2_ligand_3,0.0
1918,../negative_graph_save/4ghi_ligand_3,0.0
1919,../negative_graph_save/1qyg_ligand_2,0.0
1920,../negative_graph_save/3zsx_ligand_9,0.0
1921,../negative_graph_save/1vyf_ligand_2,0.0
1922,../negative_graph_save/5km9_ligand_9,0.0
1923,../negative_graph_save/1hpx_ligand_8,0.0
1924,../negative_graph_save/4fp1_ligand_9,0.0
1925,../negative_graph_save/6gjj_ligand_9,0.0
1926,../negative_graph_save/1g36_ligand_6,0.0
1927,../negative_graph_save/5ost_ligand_8,0.0
1928,../negative_graph_save/5fso_ligand_4,0.0
1929,../negative_graph_save/5i29_ligand_5,0.0
1930,../negative_graph_save/4a7i_ligand_6,0.0
1931,../negative_graph_save/4p6c_ligand_1,0.0
1932,../negative_graph_save/2ewb_ligand_3,0.0
1933,../negative_graph_save/3hl7_ligand_3,0.0
1934,../negative_graph_save/5f25_ligand_2,0.0
1935,../negative_graph_save/5u4d_ligand_3,0.0
1936,../negative_graph_save/3q1x_ligand_3,0.0
1937,../negative_graph_save/1swr_ligand_4,0.0
1938,../negative_graph_save/3tb6_ligand_9,0.0
1939,../negative_graph_save/5os2_ligand_2,0.0
1940,../negative_graph_save/2v54_ligand_3,0.0
1941,../negative_graph_save/2uyq_ligand_8,0.0
1942,../negative_graph_save/4kp5_ligand_8,0.0
1943,../negative_graph_save/5y13_ligand_6,0.0
1944,../negative_graph_save/4qfl_ligand_5,0.0
1945,../negative_graph_save/2a4m_ligand_6,0.0
1946,../negative_graph_save/1i9p_ligand_1,0.0
1947,../negative_graph_save/3st5_ligand_5,0.0
1948,../negative_graph_save/4az6_ligand_3,0.0
1949,../negative_graph_save/2q8h_ligand_4,0.0
1950,../negative_graph_save/4fai_ligand_5,0.0
1951,../negative_graph_save/4nl1_ligand_5,0.0
1952,../negative_graph_save/4u6z_ligand_3,0.0
1953,../negative_graph_save/1q8w_ligand_8,0.0
1954,../negative_graph_save/1bcd_ligand_9,0.0
1955,../negative_graph_save/4fl2_ligand_4,0.0
1956,../negative_graph_save/3g2y_ligand_5,0.0
1957,../negative_graph_save/3ekv_ligand_3,0.0
1958,../negative_graph_save/4lm1_ligand_9,0.0
1959,../negative_graph_save/2izl_ligand_2,0.0
1960,../negative_graph_save/3sw8_ligand_1,0.0
1961,../negative_graph_save/3p4v_ligand_3,0.0
1962,../negative_graph_save/1v1m_ligand_3,0.0
1963,../negative_graph_save/5mby_ligand_8,0.0
1964,../negative_graph_save/3zze_ligand_4,0.0
1965,../negative_graph_save/4hw3_ligand_4,0.0
1966,../negative_graph_save/3b7j_ligand_7,0.0
1967,../negative_graph_save/4iwz_ligand_2,0.0
1968,../negative_graph_save/4q83_ligand_9,0.0
1969,../negative_graph_save/4ai5_ligand_3,0.0
1970,../negative_graph_save/3f16_ligand_7,0.0
1971,../negative_graph_save/4exs_ligand_2,0.0
1972,../negative_graph_save/5kqx_ligand_3,0.0
1973,../negative_graph_save/4lhm_ligand_2,0.0
1974,../negative_graph_save/4mrw_ligand_2,0.0
1975,../negative_graph_save/3vdb_ligand_1,0.0
1976,../negative_graph_save/3bex_ligand_5,0.0
1977,../negative_graph_save/2weh_ligand_2,0.0
1978,../negative_graph_save/3mjl_ligand_1,0.0
1979,../negative_graph_save/1w4o_ligand_2,0.0
1980,../negative_graph_save/4oeu_ligand_3,0.0
1981,../negative_graph_save/2h6t_ligand_3,0.0
1982,../negative_graph_save/5yj8_ligand_7,0.0
1983,../negative_graph_save/6gnp_ligand_9,0.0
1984,../negative_graph_save/5osl_ligand_4,0.0
1985,../negative_graph_save/2gj5_ligand_2,0.0
1986,../negative_graph_save/3ta0_ligand_4,0.0
1987,../negative_graph_save/1jys_ligand_6,0.0
1988,../negative_graph_save/1mfd_ligand_2,0.0
1989,../negative_graph_save/1tcx_ligand_3,0.0
1990,../negative_graph_save/5fl4_ligand_9,0.0
1991,../negative_graph_save/4je7_ligand_3,0.0
1992,../negative_graph_save/4l19_ligand_4,0.0
1993,../negative_graph_save/4er2_ligand_2,0.0
1994,../negative_graph_save/3c2r_ligand_6,0.0
1995,../negative_graph_save/4pow_ligand_3,0.0
1996,../negative_graph_save/3lpl_ligand_6,0.0
1997,../negative_graph_save/2i19_ligand_4,0.0
1998,../negative_graph_save/5u0g_ligand_5,0.0
1999,../negative_graph_save/4b3d_ligand_9,0.0
2000,../negative_graph_save/2hmu_ligand_6,0.0
2001,../negative_graph_save/3gqz_ligand_7,0.0
2002,../negative_graph_save/2pu1_ligand_7,0.0
2003,../negative_graph_save/4ggz_ligand_2,0.0
2004,../negative_graph_save/5th4_ligand_1,0.0
2005,../negative_graph_save/1g1d_ligand_1,0.0
2006,../negative_graph_save/3ml2_ligand_4,0.0
2007,../negative_graph_save/4pcs_ligand_4,0.0
2008,../negative_graph_save/1ikt_ligand_1,0.0
2009,../negative_graph_save/4gqr_ligand_7,0.0
2010,../negative_graph_save/5boj_ligand_9,0.0
2011,../negative_graph_save/3nq9_ligand_7,0.0
2012,../negative_graph_save/2csn_ligand_2,0.0
2013,../negative_graph_save/2we3_ligand_4,0.0
2014,../negative_graph_save/1hmr_ligand_5,0.0
2015,../negative_graph_save/3rsx_ligand_9,0.0
2016,../negative_graph_save/1bxr_ligand_1,0.0
