,file_name,label
1702,../negative_graph_save/1f0s_ligand_5,0.0
1703,../negative_graph_save/1lnm_ligand_5,0.0
1704,../positive_graph_save8A_test/6mm2,1.0
1705,../negative_graph_save/1phw_ligand_9,0.0
1706,../negative_graph_save/6gjj_ligand_6,0.0
1707,../negative_graph_save/1hlk_ligand_8,0.0
1708,../negative_graph_save/3cyw_ligand_9,0.0
1709,../negative_graph_save/4r5b_ligand_5,0.0
1710,../positive_graph_save/1hmr,1.0
1711,../negative_graph_save8A_test/6i5g_ligand_9.p,0.0
1712,../negative_graph_save8A_test/6bs3_ligand_3.p,0.0
1713,../negative_graph_save/6epa_ligand_4,0.0
1714,../negative_graph_save/3utu_ligand_1,0.0
1715,../negative_graph_save/5d26_ligand_8,0.0
1716,../negative_graph_save/4u73_ligand_1,0.0
1717,../negative_graph_save8A_test/6nu5_ligand_5.p,0.0
1718,../negative_graph_save/3oy0_ligand_7,0.0
1719,../negative_graph_save/3rwp_ligand_2,0.0
1720,../negative_graph_save/3bpc_ligand_3,0.0
1721,../negative_graph_save/1h2k_ligand_9,0.0
1722,../negative_graph_save/5u0e_ligand_1,0.0
1723,../positive_graph_save/1d4y,1.0
1724,../negative_graph_save8A_test/6jtc_ligand_7.p,0.0
1725,../negative_graph_save/4q87_ligand_6,0.0
1726,../negative_graph_save/1rbp_ligand_2,0.0
1727,../positive_graph_save/4uyf,1.0
1728,../positive_graph_save/2h4n,1.0
1729,../negative_graph_save8A_test/6n7b_ligand_3.p,0.0
1730,../negative_graph_save/3zq9_ligand_2,0.0
1731,../negative_graph_save/1jys_ligand_1,0.0
1732,../negative_graph_save/2vqt_ligand_2,0.0
1733,../negative_graph_save/2cgf_ligand_4,0.0
1734,../negative_graph_save/3pb9_ligand_7,0.0
1735,../negative_graph_save/3ekt_ligand_2,0.0
1736,../negative_graph_save/6c7x_ligand_4,0.0
1737,../positive_graph_save/3sfg,1.0
1738,../negative_graph_save/3ivc_ligand_4,0.0
1739,../negative_graph_save/1p1q_ligand_2,0.0
1740,../positive_graph_save/4e7r,1.0
1741,../negative_graph_save/4b8y_ligand_2,0.0
1742,../negative_graph_save/1qy2_ligand_9,0.0
1743,../negative_graph_save/1t5f_ligand_5,0.0
1744,../negative_graph_save/1m2x_ligand_2,0.0
1745,../negative_graph_save8A_test/6ajy_ligand_4.p,0.0
1746,../negative_graph_save/3p5l_ligand_5,0.0
1747,../negative_graph_save/4ew2_ligand_4,0.0
1748,../negative_graph_save/2f8g_ligand_3,0.0
1749,../negative_graph_save/3ml5_ligand_5,0.0
1750,../negative_graph_save/1qb1_ligand_9,0.0
1751,../negative_graph_save/3k37_ligand_5,0.0
1752,../negative_graph_save/5hct_ligand_3,0.0
1753,../negative_graph_save8A_test/6ajy_ligand_1.p,0.0
1754,../negative_graph_save/3wtj_ligand_2,0.0
1755,../negative_graph_save/6hh3_ligand_3,0.0
1756,../negative_graph_save8A_test/6arn_ligand_2.p,0.0
1757,../positive_graph_save/1yqy,1.0
1758,../negative_graph_save/3sfg_ligand_9,0.0
1759,../negative_graph_save/5nzf_ligand_3,0.0
1760,../negative_graph_save/6mj7_ligand_6,0.0
1761,../negative_graph_save/3dgo_ligand_8,0.0
1762,../negative_graph_save/3rlb_ligand_2,0.0
1763,../negative_graph_save/5y8y_ligand_4,0.0
1764,../negative_graph_save/5j6a_ligand_7,0.0
1765,../negative_graph_save/5htz_ligand_2,0.0
1766,../positive_graph_save/1egh,1.0
1767,../negative_graph_save/4hp0_ligand_7,0.0
1768,../negative_graph_save/4zls_ligand_6,0.0
1769,../negative_graph_save8A_test/6bs3_ligand_7.p,0.0
1770,../negative_graph_save/2r23_ligand_2,0.0
1771,../negative_graph_save/4u6z_ligand_4,0.0
1772,../negative_graph_save/5hbn_ligand_3,0.0
1773,../negative_graph_save/3uz5_ligand_3,0.0
1774,../negative_graph_save/4qfo_ligand_5,0.0
1775,../negative_graph_save/2jew_ligand_3,0.0
1776,../negative_graph_save8A_test/6dy7_ligand_6.p,0.0
1777,../negative_graph_save/3p3t_ligand_4,0.0
1778,../negative_graph_save/5fol_ligand_5,0.0
1779,../positive_graph_save/5fov,1.0
1780,../negative_graph_save/1pvn_ligand_2,0.0
1781,../negative_graph_save8A_test/6i67_ligand_2.p,0.0
1782,../positive_graph_save8A_test/6j0o,1.0
1783,../positive_graph_save/5k0h,1.0
1784,../negative_graph_save/2usn_ligand_9,0.0
1785,../negative_graph_save/5ivy_ligand_8,0.0
1786,../positive_graph_save/5a6x,1.0
1787,../negative_graph_save/6h33_ligand_6,0.0
1788,../negative_graph_save8A_test/6ql1_ligand_4.p,0.0
1789,../negative_graph_save/4kp8_ligand_4,0.0
1790,../negative_graph_save/1iy7_ligand_6,0.0
1791,../negative_graph_save/1bn4_ligand_1,0.0
1792,../negative_graph_save/1no6_ligand_7,0.0
1793,../negative_graph_save/1s38_ligand_2,0.0
1794,../negative_graph_save/2we3_ligand_5,0.0
1795,../negative_graph_save/1wvj_ligand_4,0.0
1796,../negative_graph_save/4mq6_ligand_7,0.0
1797,../negative_graph_save/2jxr_ligand_8,0.0
1798,../negative_graph_save/1ftm_ligand_7,0.0
1799,../negative_graph_save/3k2f_ligand_2,0.0
1800,../negative_graph_save/3pn1_ligand_2,0.0
1801,../positive_graph_save/3dcc,1.0
1802,../negative_graph_save/1jys_ligand_5,0.0
1803,../negative_graph_save/5edd_ligand_3,0.0
1804,../negative_graph_save8A_test/6i8y_ligand_2.p,0.0
1805,../negative_graph_save/2fxv_ligand_9,0.0
1806,../positive_graph_save/3vje,1.0
1807,../negative_graph_save/4cd5_ligand_9,0.0
1808,../positive_graph_save/6mj7,1.0
1809,../negative_graph_save8A_test/6qr7_ligand_5.p,0.0
1810,../negative_graph_save/4b8y_ligand_4,0.0
1811,../negative_graph_save/1bxq_ligand_6,0.0
1812,../positive_graph_save/1c5q,1.0
1813,../negative_graph_save/4iva_ligand_3,0.0
1814,../negative_graph_save/3kwa_ligand_9,0.0
1815,../positive_graph_save/3wgg,1.0
1816,../positive_graph_save/2qzr,1.0
1817,../positive_graph_save/1sb1,1.0
1818,../negative_graph_save/3e3c_ligand_8,0.0
1819,../negative_graph_save/3q7q_ligand_3,0.0
1820,../negative_graph_save/3vd9_ligand_9,0.0
1821,../negative_graph_save/3tfp_ligand_3,0.0
1822,../positive_graph_save/1qin,1.0
1823,../negative_graph_save/3vje_ligand_8,0.0
1824,../positive_graph_save/3u9q,1.0
1825,../negative_graph_save/1g2o_ligand_4,0.0
1826,../positive_graph_save/1r1h,1.0
1827,../positive_graph_save/1nt1,1.0
1828,../negative_graph_save/1f73_ligand_2,0.0
1829,../negative_graph_save/4je7_ligand_9,0.0
1830,../negative_graph_save8A_test/6ql2_ligand_7.p,0.0
1831,../negative_graph_save/6eyt_ligand_8,0.0
1832,../negative_graph_save/2xn3_ligand_7,0.0
1833,../negative_graph_save/4gny_ligand_9,0.0
1834,../negative_graph_save/3gy4_ligand_4,0.0
1835,../negative_graph_save/2e91_ligand_5,0.0
1836,../negative_graph_save/1mfd_ligand_3,0.0
1837,../negative_graph_save/4lm3_ligand_8,0.0
1838,../positive_graph_save/5cas,1.0
1839,../negative_graph_save/5cs6_ligand_4,0.0
1840,../negative_graph_save/4djv_ligand_6,0.0
1841,../negative_graph_save/3ery_ligand_9,0.0
1842,../negative_graph_save/6b59_ligand_9,0.0
1843,../negative_graph_save/1d09_ligand_8,0.0
1844,../negative_graph_save/4lov_ligand_5,0.0
1845,../positive_graph_save8A_test/6jay,1.0
1846,../negative_graph_save/2q8z_ligand_2,0.0
1847,../negative_graph_save/2i2c_ligand_7,0.0
1848,../positive_graph_save/3i4b,1.0
1849,../negative_graph_save/4bcm_ligand_7,0.0
1850,../negative_graph_save/3bl0_ligand_4,0.0
1851,../negative_graph_save/3ml5_ligand_3,0.0
1852,../negative_graph_save/5orv_ligand_2,0.0
1853,../negative_graph_save/4cd5_ligand_5,0.0
1854,../positive_graph_save/2aoc,1.0
1855,../negative_graph_save/3e3c_ligand_3,0.0
1856,../positive_graph_save/3ozs,1.0
1857,../negative_graph_save/3b3x_ligand_7,0.0
1858,../negative_graph_save/2rfh_ligand_2,0.0
1859,../negative_graph_save/2wor_ligand_8,0.0
1860,../negative_graph_save/3pn1_ligand_8,0.0
1861,../negative_graph_save/1bma_ligand_9,0.0
1862,../negative_graph_save8A_test/6qln_ligand_4.p,0.0
1863,../negative_graph_save/2fu8_ligand_9,0.0
1864,../positive_graph_save/6dq4,1.0
1865,../negative_graph_save/3c4h_ligand_3,0.0
1866,../negative_graph_save/3g5k_ligand_5,0.0
1867,../negative_graph_save/1q8w_ligand_3,0.0
1868,../negative_graph_save/4nra_ligand_7,0.0
1869,../positive_graph_save/4b2l,1.0
1870,../negative_graph_save/4ara_ligand_9,0.0
1871,../negative_graph_save/3o7u_ligand_2,0.0
1872,../negative_graph_save/4l19_ligand_5,0.0
1873,../negative_graph_save/3bfu_ligand_5,0.0
1874,../negative_graph_save/5u12_ligand_2,0.0
1875,../negative_graph_save/3k8c_ligand_9,0.0
1876,../negative_graph_save/2oxy_ligand_3,0.0
1877,../negative_graph_save/4lov_ligand_4,0.0
1878,../negative_graph_save/4o97_ligand_5,0.0
1879,../negative_graph_save/5g1z_ligand_4,0.0
1880,../negative_graph_save/5kqx_ligand_3,0.0
1881,../negative_graph_save/5a81_ligand_2,0.0
1882,../negative_graph_save/4djv_ligand_9,0.0
1883,../negative_graph_save8A_test/6ugz_ligand_3.p,0.0
1884,../negative_graph_save/4ei4_ligand_8,0.0
1885,../negative_graph_save8A_test/6qln_ligand_3.p,0.0
1886,../negative_graph_save/1hms_ligand_5,0.0
1887,../negative_graph_save/3gr2_ligand_2,0.0
1888,../negative_graph_save/3b3x_ligand_4,0.0
1889,../negative_graph_save/4b8y_ligand_8,0.0
1890,../positive_graph_save/4lm2,1.0
1891,../negative_graph_save/2pk6_ligand_7,0.0
1892,../negative_graph_save/2jdm_ligand_6,0.0
1893,../negative_graph_save/2x97_ligand_5,0.0
1894,../negative_graph_save8A_test/6mnv_ligand_4.p,0.0
1895,../negative_graph_save/4q7v_ligand_6,0.0
1896,../negative_graph_save/3zsx_ligand_2,0.0
1897,../negative_graph_save/4eor_ligand_7,0.0
1898,../negative_graph_save/2f7p_ligand_9,0.0
1899,../negative_graph_save/3m35_ligand_6,0.0
1900,../negative_graph_save/1oba_ligand_2,0.0
1901,../negative_graph_save/4qf8_ligand_6,0.0
1902,../negative_graph_save/4q46_ligand_6,0.0
1903,../negative_graph_save/3s8l_ligand_7,0.0
1904,../positive_graph_save/3uu1,1.0
1905,../negative_graph_save/4daf_ligand_2,0.0
1906,../negative_graph_save/4q08_ligand_7,0.0
1907,../negative_graph_save/6g35_ligand_6,0.0
1908,../positive_graph_save/2pwg,1.0
1909,../negative_graph_save/1nja_ligand_6,0.0
1910,../positive_graph_save/5eh8,1.0
1911,../negative_graph_save/1o5c_ligand_3,0.0
1912,../negative_graph_save/4ei4_ligand_3,0.0
1913,../negative_graph_save/5flo_ligand_4,0.0
1914,../negative_graph_save/1oba_ligand_1,0.0
1915,../negative_graph_save/6g38_ligand_2,0.0
1916,../negative_graph_save/1f0t_ligand_4,0.0
1917,../negative_graph_save/4n7u_ligand_9,0.0
1918,../negative_graph_save/3vje_ligand_3,0.0
1919,../positive_graph_save/4lrr,1.0
1920,../negative_graph_save/4dmw_ligand_9,0.0
1921,../negative_graph_save/2wk6_ligand_9,0.0
1922,../positive_graph_save/1jys,1.0
1923,../negative_graph_save/6epa_ligand_7,0.0
1924,../positive_graph_save/3coy,1.0
1925,../negative_graph_save8A_test/6i67_ligand_4.p,0.0
1926,../negative_graph_save/4djp_ligand_3,0.0
1927,../positive_graph_save/4l4z,1.0
1928,../negative_graph_save/3f70_ligand_3,0.0
1929,../negative_graph_save8A_test/6dy7_ligand_2.p,0.0
1930,../positive_graph_save/3b25,1.0
1931,../negative_graph_save/4y3j_ligand_6,0.0
1932,../negative_graph_save/1adl_ligand_2,0.0
1933,../negative_graph_save/2xhm_ligand_6,0.0
1934,../negative_graph_save/1x8d_ligand_2,0.0
1935,../positive_graph_save/2xm1,1.0
1936,../positive_graph_save/2weh,1.0
1937,../negative_graph_save/3tt4_ligand_2,0.0
1938,../negative_graph_save/1m4h_ligand_8,0.0
1939,../negative_graph_save/1kmy_ligand_5,0.0
1940,../negative_graph_save/6b7a_ligand_5,0.0
1941,../negative_graph_save/3iae_ligand_1,0.0
1942,../negative_graph_save/5f1v_ligand_5,0.0
1943,../negative_graph_save/2zxg_ligand_4,0.0
1944,../negative_graph_save/2usn_ligand_8,0.0
1945,../negative_graph_save/4dst_ligand_7,0.0
1946,../negative_graph_save/5a81_ligand_4,0.0
1947,../positive_graph_save/1a1e,1.0
1948,../negative_graph_save/3eb1_ligand_4,0.0
1949,../negative_graph_save/5x54_ligand_3,0.0
1950,../positive_graph_save/2azr,1.0
1951,../negative_graph_save/3q7q_ligand_5,0.0
1952,../negative_graph_save/2jdm_ligand_4,0.0
1953,../negative_graph_save/5g5v_ligand_6,0.0
1954,../negative_graph_save/3veh_ligand_4,0.0
1955,../negative_graph_save/3p9l_ligand_9,0.0
1956,../positive_graph_save/3pcg,1.0
1957,../negative_graph_save/4u6z_ligand_7,0.0
1958,../negative_graph_save/3gkz_ligand_7,0.0
1959,../negative_graph_save/5n34_ligand_2,0.0
1960,../negative_graph_save/3b4f_ligand_5,0.0
1961,../positive_graph_save/2xbx,1.0
1962,../positive_graph_save/3rlb,1.0
1963,../negative_graph_save/4kz4_ligand_5,0.0
1964,../negative_graph_save/4lk7_ligand_5,0.0
1965,../negative_graph_save/4q99_ligand_5,0.0
1966,../negative_graph_save/2azr_ligand_8,0.0
1967,../negative_graph_save8A_test/6mja_ligand_9.p,0.0
1968,../negative_graph_save/5fol_ligand_4,0.0
1969,../negative_graph_save/1a30_ligand_6,0.0
1970,../positive_graph_save/4f39,1.0
1971,../negative_graph_save/1r1h_ligand_2,0.0
1972,../positive_graph_save/2q64,1.0
1973,../negative_graph_save/6ep4_ligand_6,0.0
1974,../negative_graph_save/1pzp_ligand_7,0.0
1975,../negative_graph_save/1f73_ligand_9,0.0
1976,../negative_graph_save8A_test/6idb_ligand_8.p,0.0
1977,../negative_graph_save/4zt8_ligand_2,0.0
1978,../negative_graph_save/1fpc_ligand_5,0.0
1979,../negative_graph_save/5fbi_ligand_6,0.0
1980,../positive_graph_save/5lvl,1.0
1981,../positive_graph_save/3ip9,1.0
1982,../negative_graph_save/5lwd_ligand_7,0.0
1983,../negative_graph_save/5mes_ligand_5,0.0
1984,../negative_graph_save/1yqy_ligand_5,0.0
1985,../negative_graph_save/3cj4_ligand_6,0.0
1986,../negative_graph_save/3zq9_ligand_4,0.0
1987,../negative_graph_save/3gkz_ligand_9,0.0
1988,../negative_graph_save/1t4v_ligand_9,0.0
1989,../negative_graph_save/5dq8_ligand_2,0.0
1990,../negative_graph_save/1lpg_ligand_1,0.0
1991,../negative_graph_save8A_test/6bs3_ligand_9.p,0.0
1992,../negative_graph_save/1phw_ligand_4,0.0
1993,../negative_graph_save/2fu8_ligand_1,0.0
1994,../negative_graph_save/6h33_ligand_8,0.0
1995,../negative_graph_save/5d26_ligand_3,0.0
1996,../positive_graph_save/1ftm,1.0
1997,../negative_graph_save/2fxv_ligand_4,0.0
1998,../negative_graph_save/4zt8_ligand_9,0.0
1999,../negative_graph_save/4dcs_ligand_4,0.0
2000,../negative_graph_save/4ea2_ligand_8,0.0
2001,../positive_graph_save/1rmz,1.0
2002,../negative_graph_save/2jdu_ligand_5,0.0
2003,../positive_graph_save/5tfx,1.0
2004,../negative_graph_save/3p8p_ligand_8,0.0
2005,../negative_graph_save/3c2u_ligand_6,0.0
2006,../negative_graph_save/5f1v_ligand_6,0.0
2007,../negative_graph_save/4dst_ligand_2,0.0
2008,../negative_graph_save/2ymd_ligand_2,0.0
2009,../negative_graph_save/4w9f_ligand_4,0.0
2010,../negative_graph_save8A_test/6o9c_ligand_3.p,0.0
2011,../negative_graph_save/3v2n_ligand_7,0.0
2012,../negative_graph_save/4zls_ligand_8,0.0
2013,../negative_graph_save/5u14_ligand_2,0.0
2014,../negative_graph_save/3tt4_ligand_4,0.0
2015,../negative_graph_save/3g35_ligand_3,0.0
2016,../positive_graph_save/4ieh,1.0
2017,../negative_graph_save/1if7_ligand_2,0.0
2018,../negative_graph_save/3s8o_ligand_2,0.0
2019,../negative_graph_save/4llk_ligand_3,0.0
2020,../negative_graph_save/3kwa_ligand_5,0.0
2021,../positive_graph_save/4yha,1.0
2022,../positive_graph_save/4ysl,1.0
2023,../negative_graph_save8A_test/5o87_ligand_4.p,0.0
2024,../negative_graph_save/3c84_ligand_4,0.0
2025,../positive_graph_save/5g5v,1.0
2026,../negative_graph_save/1mmr_ligand_4,0.0
2027,../negative_graph_save/4ad2_ligand_9,0.0
2028,../positive_graph_save/5g1z,1.0
2029,../positive_graph_save/5fck,1.0
2030,../negative_graph_save/3iww_ligand_3,0.0
2031,../negative_graph_save/2r23_ligand_3,0.0
2032,../negative_graph_save/2r23_ligand_4,0.0
2033,../positive_graph_save/2vh6,1.0
2034,../negative_graph_save/4n7u_ligand_7,0.0
2035,../negative_graph_save/3pb9_ligand_8,0.0
2036,../negative_graph_save/1avn_ligand_5,0.0
2037,../negative_graph_save/5nzf_ligand_8,0.0
2038,../negative_graph_save/2fu8_ligand_6,0.0
2039,../negative_graph_save/4n7m_ligand_7,0.0
2040,../negative_graph_save/6hly_ligand_2,0.0
2041,../positive_graph_save/4xas,1.0
2042,../negative_graph_save/1kug_ligand_1,0.0
2043,../negative_graph_save/3lpp_ligand_2,0.0
2044,../positive_graph_save8A_test/6d15,1.0
2045,../negative_graph_save/4bcm_ligand_5,0.0
2046,../negative_graph_save/4dmw_ligand_5,0.0
2047,../negative_graph_save/2z94_ligand_7,0.0
2048,../negative_graph_save/3bbf_ligand_7,0.0
2049,../positive_graph_save/3bra,1.0
2050,../negative_graph_save/3iw5_ligand_5,0.0
2051,../negative_graph_save/5f63_ligand_3,0.0
2052,../negative_graph_save/1k1l_ligand_7,0.0
2053,../negative_graph_save/1o2r_ligand_3,0.0
2054,../negative_graph_save/1m7d_ligand_6,0.0
2055,../negative_graph_save/5nzf_ligand_7,0.0
2056,../negative_graph_save8A_test/6i67_ligand_5.p,0.0
2057,../negative_graph_save/4l19_ligand_4,0.0
2058,../negative_graph_save/2q64_ligand_7,0.0
2059,../positive_graph_save/1lnm,1.0
2060,../positive_graph_save/5sz3,1.0
2061,../negative_graph_save8A_test/6t1j_ligand_1.p,0.0
2062,../negative_graph_save/5g2g_ligand_2,0.0
2063,../positive_graph_save/4zx1,1.0
2064,../positive_graph_save/3sk2,1.0
2065,../negative_graph_save/4azg_ligand_9,0.0
2066,../negative_graph_save/5mro_ligand_2,0.0
2067,../negative_graph_save/2bal_ligand_4,0.0
2068,../negative_graph_save/1d7j_ligand_8,0.0
2069,../negative_graph_save/1hms_ligand_4,0.0
2070,../negative_graph_save/4q7p_ligand_5,0.0
2071,../negative_graph_save/4abd_ligand_1,0.0
2072,../negative_graph_save8A_test/6mlo_ligand_2.p,0.0
2073,../negative_graph_save/4jfm_ligand_8,0.0
2074,../negative_graph_save/4hzm_ligand_6,0.0
2075,../negative_graph_save/4ad3_ligand_4,0.0
2076,../positive_graph_save/5fbi,1.0
2077,../negative_graph_save/4ruz_ligand_2,0.0
2078,../negative_graph_save/1hlk_ligand_1,0.0
2079,../negative_graph_save8A_test/6i17_ligand_3.p,0.0
2080,../negative_graph_save/5oa6_ligand_2,0.0
2081,../negative_graph_save/1f0t_ligand_8,0.0
2082,../negative_graph_save/3u9q_ligand_7,0.0
2083,../negative_graph_save/4dcs_ligand_7,0.0
2084,../positive_graph_save/1sdt,1.0
2085,../positive_graph_save/2xb8,1.0
2086,../negative_graph_save/2rka_ligand_6,0.0
2087,../negative_graph_save/4bcm_ligand_9,0.0
2088,../negative_graph_save/3bgq_ligand_7,0.0
2089,../negative_graph_save/3ffg_ligand_2,0.0
2090,../negative_graph_save/1c87_ligand_3,0.0
2091,../negative_graph_save/1qin_ligand_2,0.0
2092,../negative_graph_save/6ey9_ligand_8,0.0
2093,../positive_graph_save/3mi2,1.0
2094,../negative_graph_save/5edd_ligand_5,0.0
2095,../positive_graph_save/1y3n,1.0
2096,../positive_graph_save/3bvb,1.0
2097,../positive_graph_save/6g35,1.0
2098,../negative_graph_save/5vd3_ligand_4,0.0
2099,../negative_graph_save/2vsl_ligand_4,0.0
2100,../negative_graph_save/2v8w_ligand_5,0.0
2101,../negative_graph_save/2hl4_ligand_5,0.0
2102,../positive_graph_save/4x6n,1.0
2103,../negative_graph_save8A_test/6stl_ligand_7.p,0.0
2104,../negative_graph_save/4or4_ligand_9,0.0
2105,../negative_graph_save/4cd5_ligand_6,0.0
2106,../negative_graph_save/4r75_ligand_4,0.0
2107,../negative_graph_save8A_test/6stl_ligand_6.p,0.0
2108,../negative_graph_save/3pww_ligand_3,0.0
2109,../negative_graph_save/4cd5_ligand_2,0.0
2110,../negative_graph_save/1lnm_ligand_4,0.0
2111,../negative_graph_save/2oiq_ligand_3,0.0
2112,../negative_graph_save/3lpp_ligand_9,0.0
2113,../negative_graph_save/1adl_ligand_4,0.0
2114,../negative_graph_save/5ngz_ligand_9,0.0
2115,../negative_graph_save/4wiv_ligand_5,0.0
2116,../negative_graph_save/2qm9_ligand_6,0.0
2117,../negative_graph_save/4kni_ligand_6,0.0
2118,../negative_graph_save/2qm9_ligand_1,0.0
2119,../negative_graph_save/1p1o_ligand_4,0.0
2120,../negative_graph_save/1avn_ligand_4,0.0
2121,../negative_graph_save8A_test/6otg_ligand_7.p,0.0
2122,../negative_graph_save/5nkh_ligand_7,0.0
2123,../negative_graph_save8A_test/6bs3_ligand_8.p,0.0
2124,../negative_graph_save/1h2k_ligand_7,0.0
2125,../negative_graph_save/4jfs_ligand_5,0.0
2126,../negative_graph_save/1qy2_ligand_8,0.0
2127,../negative_graph_save/5j64_ligand_4,0.0
2128,../negative_graph_save/2rfh_ligand_9,0.0
2129,../negative_graph_save/5fol_ligand_8,0.0
2130,../negative_graph_save/2qhy_ligand_8,0.0
2131,../positive_graph_save/2cgr,1.0
2132,../positive_graph_save/3prs,1.0
2133,../negative_graph_save/5f74_ligand_1,0.0
2134,../negative_graph_save/1tjp_ligand_4,0.0
2135,../negative_graph_save/3djq_ligand_8,0.0
2136,../positive_graph_save/4gkh,1.0
2137,../positive_graph_save/4n7u,1.0
2138,../positive_graph_save/3k2f,1.0
2139,../negative_graph_save/4dld_ligand_4,0.0
2140,../positive_graph_save/5el9,1.0
2141,../positive_graph_save/2q1q,1.0
2142,../negative_graph_save/3s8n_ligand_7,0.0
2143,../positive_graph_save8A_test/6qe5,1.0
2144,../positive_graph_save/1d4k,1.0
2145,../negative_graph_save/5ovr_ligand_4,0.0
2146,../positive_graph_save8A_test/6j3o,1.0
2147,../negative_graph_save/6f9u_ligand_6,0.0
2148,../positive_graph_save/6cdj,1.0
2149,../negative_graph_save8A_test/6i5g_ligand_2.p,0.0
2150,../negative_graph_save/3fas_ligand_4,0.0
2151,../negative_graph_save/1phw_ligand_2,0.0
2152,../negative_graph_save/4kz4_ligand_8,0.0
2153,../negative_graph_save/3h30_ligand_6,0.0
2154,../negative_graph_save/1ajv_ligand_2,0.0
2155,../negative_graph_save/3n7a_ligand_9,0.0
2156,../negative_graph_save/3n7a_ligand_6,0.0
2157,../negative_graph_save/5nkh_ligand_3,0.0
2158,../positive_graph_save/3p5o,1.0
2159,../negative_graph_save/1mfi_ligand_2,0.0
2160,../positive_graph_save/5fe6,1.0
2161,../positive_graph_save/4muf,1.0
2162,../positive_graph_save/2o4j,1.0
2163,../negative_graph_save/2ves_ligand_2,0.0
2164,../negative_graph_save/5my8_ligand_2,0.0
